time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
7814,0,-2.611305,1.409519,0.1494663,0.4380806,0,-2.835184,1.027236,-0.2838442,0.06513329,-1.547244,0,0
7832,0,-2.612147,1.415573,0.1494326,0.4286636,0,-2.835482,1.027383,-0.282352,0.1072244,-0.4708529,0,0
7846,0,-2.612597,1.421728,0.1496612,0.4156163,0,-2.836011,1.027572,-0.2802806,0.1444269,-0.6523609,0,0
7858,0,-2.612992,1.428322,0.1498955,0.5238841,0,-2.836453,1.027714,-0.2789927,0.1085005,5.413386,0,0
7872,0,-2.613351,1.434457,0.1501771,0.4193461,0,-2.837154,1.027944,-0.2774216,0.1183126,-5.226898,0,0
7900,0,-2.613254,1.440152,0.1508468,0.2088149,0,-2.838055,1.028269,-0.2762817,0.05421194,-10.52656,0,0
7914,0,-2.614173,1.45225,0.1515619,0.8856708,0,-2.839378,1.028829,-0.2740677,0.1923143,33.8428,0,0
7926,0,-2.614722,1.457835,0.1519988,0.4095972,0,-2.840163,1.029208,-0.2730104,0.09973209,-23.80368,0,0
7943,0,-2.615288,1.462551,0.1531947,0.348933,0,-2.84121,1.029739,-0.2720914,0.1061849,-3.033211,0,0
7952,0,-2.615645,1.467926,0.1541982,0.3999133,0,-2.84188,1.030087,-0.2715832,0.06646577,2.549015,0,0
7971,0,-2.615914,1.47325,0.1554497,0.3902332,0,-2.84296,1.030604,-0.2708976,0.09832343,-0.4840076,0,0
7981,0,-2.616228,1.478979,0.1563229,0.4148654,0,-2.843658,1.031002,-0.2703193,0.07074328,1.231609,0,0
7995,0,-2.61637,1.48478,0.1574601,0.4173182,0,-2.844621,1.031624,-0.2694239,0.1026953,0.1226395,0,0
8010,0,-2.616438,1.490669,0.1587085,0.4386487,0,-2.845855,1.032472,-0.268257,0.1382595,1.066528,0,0
8026,0,-2.616951,1.496549,0.1597433,0.4342848,0,-2.84724,1.033416,-0.2669892,0.1523366,-0.2181977,0,0
8039,0,-2.617499,1.502447,0.1605552,0.4279948,0,-2.848183,1.034035,-0.2660662,0.104343,-0.3144965,0,0
8052,0,-2.617945,1.508359,0.1615674,0.4342827,0,-2.849618,1.035035,-0.2645479,0.1671966,0.3143921,0,0
8068,0,-2.61791,1.514659,0.1628467,0.453911,0,-2.850834,1.036072,-0.2632202,0.1467373,0.9814158,0,0
8080,0,-2.617976,1.521172,0.163713,0.4681314,0,-2.851654,1.036814,-0.2622865,0.1031315,0.7110178,0,0
8095,0,-2.618283,1.527758,0.1641379,0.4813948,0,-2.852675,1.037717,-0.2610212,0.1354926,0.6631702,0,0
8107,0,-2.618634,1.534534,0.164293,0.4857365,0,-2.853724,1.038581,-0.2596628,0.1374919,0.2170876,0,0
8120,0,-2.618685,1.541588,0.1644677,0.504746,0,-2.854879,1.039549,-0.2579894,0.1610974,0.9504721,0,0
8137,0,-2.618714,1.548498,0.1645938,0.4961187,0,-2.855843,1.040495,-0.2563045,0.1550135,-0.4313648,0,0
8150,0,-2.618823,1.555212,0.1647385,0.4793273,0,-2.856669,1.041511,-0.254539,0.1568693,-0.8395702,0,0
8166,0,-2.618939,1.561899,0.1651179,0.4813115,0,-2.857157,1.042355,-0.253182,0.120037,0.09921342,0,0
8194,0,-2.618506,1.568712,0.1659914,0.2489126,0,-2.858292,1.044221,-0.2502491,0.1322511,-11.61995,0,0
8204,0,-2.618093,1.582195,0.1672333,0.9863628,0,-2.858647,1.044865,-0.249199,0.09335581,36.87251,0,0
8219,0,-2.617553,1.589301,0.167616,0.513124,0,-2.859318,1.046428,-0.2466397,0.220953,-23.66194,0,0
8233,0,-2.617157,1.596246,0.1679825,0.4953268,0,-2.859921,1.047848,-0.2440639,0.2134768,-0.8898601,0,0
8246,0,-2.616981,1.603015,0.1681357,0.4837829,0,-2.860542,1.049113,-0.2413704,0.2171502,-0.5771995,0,0
8264,0,-2.617157,1.609697,0.1676522,0.4827326,0,-2.86126,1.051067,-0.2372666,0.3314667,-0.05251318,0,0
8287,0,-2.616966,1.616319,0.1674789,0.2374869,0,-2.861357,1.052153,-0.2351565,0.08512472,-12.26228,0,0
8304,0,-2.616332,1.630077,0.1671537,1.024228,0,-2.861806,1.054228,-0.2310962,0.3405952,39.33704,0,0
8315,0,-2.615953,1.637043,0.166813,0.5011757,0,-2.861979,1.055285,-0.2289769,0.1704,-26.1526,0,0
8332,0,-2.615115,1.644127,0.1660478,0.5039259,0,-2.861941,1.056457,-0.2265858,0.1870818,0.1375079,0,0
8344,0,-2.614704,1.650763,0.1654564,0.4487035,0,-2.862106,1.057546,-0.2244267,0.1629294,-2.761118,0,0
8357,0,-2.614599,1.657248,0.1649413,0.5146139,0,-2.86237,1.058612,-0.2223931,0.1827836,3.295521,0,0
8374,0,-2.614308,1.663571,0.1645428,0.4523421,0,-2.862869,1.059685,-0.2206594,0.1497292,-3.11359,0,0
8385,0,-2.613499,1.670162,0.1643469,0.448781,0,-2.863309,1.060781,-0.2188796,0.1442782,-0.178054,0,0
8402,0,-2.612678,1.676515,0.1644753,0.4995727,0,-2.8639,1.061727,-0.2172612,0.153271,2.539582,0,0
8414,0,-2.612402,1.682624,0.1644881,0.4384415,0,-2.864499,1.062555,-0.2155765,0.1412658,-3.056562,0,0
8428,0,-2.612271,1.688498,0.1646455,0.4242912,0,-2.865225,1.063164,-0.2137953,0.1456335,-0.7075116,0,0
8442,0,-2.611955,1.694348,0.1647997,0.4143596,0,-2.865961,1.063753,-0.2118937,0.1500533,-0.4965797,0,0
8456,0,-2.612125,1.699952,0.1646882,0.407096,0,-2.866774,1.064225,-0.2098441,0.1636944,-0.36318,0,0
8471,0,-2.612727,1.705114,0.1646389,0.3724315,0,-2.867549,1.064708,-0.2077864,0.1613446,-1.733226,0,0
8482,0,-2.612642,1.71037,0.1649684,0.3777169,0,-2.868161,1.065117,-0.2061505,0.1286533,0.2642706,0,0
8496,0,-2.612148,1.715086,0.1656094,0.3343895,0,-2.868749,1.065248,-0.2048666,0.09910531,-2.166371,0,0
8514,0,-2.612128,1.719036,0.166301,0.2933187,0,-2.869931,1.065677,-0.2017125,0.2483813,-2.053541,0,0
8524,0,-2.612536,1.723391,0.1667688,0.3164099,0,-2.870737,1.066026,-0.1992687,0.1867376,1.15456,0,0
8540,0,-2.613793,1.726982,0.1672925,0.2746562,0,-2.871312,1.066264,-0.1968774,0.176739,-2.087682,0,0
8555,0,-2.61502,1.730256,0.1678927,0.2583163,0,-2.871704,1.06656,-0.1945927,0.1701621,-0.8169949,0,0
8565,0,-2.615715,1.733745,0.1686976,0.2595509,0,-2.872107,1.066853,-0.1923809,0.1613383,0.06172955,0,0
8580,0,-2.616042,1.736375,0.1698484,0.2068533,0,-2.872423,1.067129,-0.1901555,0.1621253,-2.634883,0,0
8595,0,-2.61622,1.738879,0.1708381,0.1941077,0,-2.872564,1.067337,-0.1878379,0.1676714,-0.6372795,0,0
8611,0,-2.616422,1.741313,0.1714506,0.1757972,0,-2.872415,1.067452,-0.185473,0.1656716,-0.9155259,0,0
8621,0,-2.61657,1.744264,0.1720279,0.2207323,0,-2.872433,1.067644,-0.1831791,0.1687739,2.246755,0,0
8640,0,-2.615977,1.746948,0.172551,0.1967535,0,-2.871993,1.067722,-0.1808051,0.1698802,-1.19894,0,0
8652,0,-2.61556,1.749483,0.172921,0.1860904,0,-2.871577,1.067833,-0.178489,0.1688627,-0.5331554,0,0
8664,0,-2.615211,1.751939,0.1732276,0.1826687,0,-2.871202,1.068014,-0.1761859,0.1710262,-0.171081,0,0
8679,0,-2.614537,1.753739,0.1734461,0.1394904,0,-2.870456,1.068258,-0.1739759,0.1691428,-2.158919,0,0
8693,0,-2.613911,1.755384,0.1738335,0.1272888,0,-2.869696,1.068542,-0.1719073,0.1569411,-0.6100759,0,0
8707,0,-2.613107,1.7571,0.1741545,0.1429496,0,-2.868993,1.068802,-0.1699021,0.1591746,0.7830396,0,0
8720,0,-2.611825,1.758602,0.174497,0.1438245,0,-2.868195,1.069035,-0.1680402,0.1463254,0.04374459,0,0
8734,0,-2.610373,1.760094,0.1750196,0.1512936,0,-2.867424,1.069214,-0.1662749,0.136404,0.3734522,0,0
8750,0,-2.608219,1.76133,0.1754766,0.1811692,0,-2.866553,1.069363,-0.1645904,0.1364392,1.493783,0,0
8761,0,-2.606437,1.762823,0.1759428,0.1654004,0,-2.865732,1.069556,-0.1629015,0.1316964,-0.7884406,0,0
8777,0,-2.604191,1.76397,0.1765283,0.1924619,0,-2.86489,1.069652,-0.1615539,0.11838,1.353072,0,0
8791,0,-2.60096,1.76488,0.1775534,0.2538872,0,-2.864142,1.069712,-0.160411,0.0988641,3.071265,0,0
8803,0,-2.598168,1.766142,0.1785662,0.2262475,0,-2.863441,1.069771,-0.1591433,0.1016643,-1.381984,0,0
8816,0,-2.594666,1.767326,0.1796583,0.284108,0,-2.862892,1.069553,-0.1579961,0.09510883,2.893023,0,0
8831,0,-2.590389,1.768,0.1809636,0.3255992,0,-2.862554,1.068972,-0.157079,0.08186397,2.074564,0,0
8848,0,-2.586108,1.768174,0.1826596,0.3180715,0,-2.862028,1.068295,-0.1558868,0.1013943,-0.3763884,0,0
8862,0,-2.58217,1.767764,0.1846742,0.3189553,0,-2.861453,1.067662,-0.1547276,0.1033919,0.04419237,0,0
8873,0,-2.577805,1.767005,0.1869878,0.3504844,0,-2.860735,1.067,-0.1534274,0.1140449,1.576455,0,0
8887,0,-2.572822,1.765602,0.1898737,0.4565178,0,-2.859835,1.066185,-0.1519246,0.1488097,5.301671,0,0
8902,0,-2.567709,1.7639,0.1931017,0.4542997,0,-2.859097,1.065393,-0.1506422,0.121353,-0.1109064,0,0
8917,0,-2.561796,1.761537,0.1971301,0.5406497,0,-2.858266,1.064474,-0.1492534,0.133571,4.317498,0,0
8928,0,-2.55516,1.758762,0.2016718,0.5984426,0,-2.857387,1.063523,-0.1478048,0.1366832,2.889648,0,0
8941,0,-2.548419,1.755859,0.2064179,0.6425523,0,-2.856416,1.06251,-0.1462757,0.1525982,2.205485,0,0
8957,0,-2.540003,1.752516,0.2120675,0.7664743,0,-2.855271,1.061322,-0.1447588,0.1609203,6.1961,0,0
8972,0,-2.53079,1.749374,0.217763,0.807233,0,-2.854016,1.060051,-0.1432445,0.1676395,2.037936,0,0
8986,0,-2.520749,1.745924,0.2239862,0.8742545,0,-2.852815,1.058795,-0.1417851,0.161151,3.351072,0,0
9000,0,-2.510238,1.742161,0.2304627,0.9281241,0,-2.851613,1.057413,-0.1403334,0.1681123,2.69348,0,0
9014,0,-2.499311,1.738217,0.2369538,0.9592747,0,-2.850368,1.05599,-0.1387455,0.1779711,1.557532,0,0
9027,0,-2.489064,1.734372,0.2430562,0.8827747,0,-2.849045,1.054703,-0.1370513,0.1764743,-3.825003,0,0
9041,0,-2.478741,1.730359,0.2490624,0.931266,0,-2.847543,1.053648,-0.1352351,0.1908828,2.424565,0,0
9052,0,-2.468532,1.726437,0.2550048,0.8854148,0,-2.846019,1.052672,-0.1334815,0.1792741,-2.292556,0,0
9069,0,-2.456975,1.722467,0.26056,0.9472654,0,-2.844102,1.052156,-0.1315679,0.1945721,3.092527,0,0
9084,0,-2.445818,1.719053,0.265445,0.9196448,0,-2.842302,1.051739,-0.1297331,0.1893153,-1.381028,0,0
9096,0,-2.434801,1.71577,0.2702384,0.8520311,0,-2.84052,1.051375,-0.1279463,0.1744019,-3.380686,0,0
9109,0,-2.423731,1.712439,0.2750745,0.9543137,0,-2.838686,1.051142,-0.1262042,0.1934444,5.114129,0,0
9125,0,-2.412521,1.709311,0.2792586,0.8669853,0,-2.836608,1.051308,-0.1244327,0.1918163,-4.366419,0,0
9139,0,-2.402076,1.706436,0.2829989,0.8352721,0,-2.834406,1.051641,-0.1226669,0.2070849,-1.585662,0,0
9154,0,-2.391839,1.703817,0.2863823,0.7864439,0,-2.832125,1.052069,-0.120811,0.21067,-2.441406,0,0
9166,0,-2.381741,1.701338,0.2895009,0.7783625,0,-2.829906,1.052605,-0.1190109,0.2084145,-0.4040718,0,0
9182,0,-2.372219,1.699055,0.2921265,0.6642351,0,-2.827799,1.053204,-0.1172222,0.1853179,-5.706373,0,0
9194,0,-2.362779,1.696558,0.2951562,0.7280075,0,-2.825796,1.053595,-0.1153999,0.194818,3.188622,0,0
9206,0,-2.353892,1.694357,0.2977238,0.8042628,0,-2.82422,1.053447,-0.113531,0.207187,3.812763,0,0
9223,0,-2.345679,1.692541,0.299926,0.6334642,0,-2.823237,1.052412,-0.1116323,0.1730482,-8.539927,0,0
9235,0,-2.337398,1.690879,0.3020745,0.6172072,0,-2.821987,1.051683,-0.1097488,0.168229,-0.8128494,0,0
9251,0,-2.329751,1.689381,0.3039025,0.561895,0,-2.820255,1.05174,-0.1078783,0.1789943,-2.765611,0,0
9263,0,-2.322349,1.687744,0.3059194,0.5349087,0,-2.818526,1.051799,-0.1060795,0.1701517,-1.349318,0,0
9277,0,-2.315635,1.686384,0.3076037,0.5410483,0,-2.816853,1.051822,-0.1043687,0.1835508,0.3069848,0,0
9291,0,-2.309264,1.685205,0.3090523,0.4699435,0,-2.814958,1.052125,-0.1026448,0.1826193,-3.555241,0,0
9307,0,-2.303539,1.684125,0.3103318,0.4342791,0,-2.812926,1.052436,-0.100848,0.1987556,-1.783221,0,0
9318,0,-2.297727,1.68294,0.3118826,0.442489,0,-2.810854,1.052703,-0.09897453,0.2025349,0.4104942,0,0
9331,0,-2.291956,1.68187,0.3132952,0.4281662,0,-2.808791,1.052855,-0.0970836,0.1987846,-0.7161424,0,0
9346,0,-2.287397,1.681345,0.3140712,0.3312002,0,-2.806669,1.052925,-0.09517482,0.2031389,-4.8483,0,0
9363,0,-2.283314,1.680876,0.3149638,0.2990724,0,-2.804466,1.053115,-0.09340654,0.201362,-1.606385,0,0
9375,0,-2.278573,1.679942,0.3162782,0.3632925,0,-2.802236,1.053297,-0.09167255,0.205348,3.211004,0,0
9391,0,-2.274246,1.678942,0.3179135,0.3384059,0,-2.799969,1.053382,-0.08996329,0.2031144,-1.24433,0,0
9403,0,-2.270372,1.677977,0.3195781,0.3125354,0,-2.797813,1.053423,-0.0882224,0.2002508,-1.293527,0,0
9417,0,-2.266776,1.676891,0.3215287,0.300864,0,-2.79567,1.053324,-0.08644578,0.1979607,-0.5835682,0,0
9431,0,-2.263899,1.675642,0.3239297,0.288109,0,-2.793611,1.053126,-0.08471966,0.1965061,-0.6377503,0,0
9443,0,-2.260548,1.674426,0.326184,0.2993083,0,-2.791545,1.053042,-0.08303967,0.1890736,0.5599633,0,0
9457,0,-2.259655,1.674381,0.3282412,0.159586,0,-2.789191,1.053286,-0.08146761,0.2021048,-6.986114,0,0
9474,0,-2.268534,1.67841,0.3237889,0.7825776,0,-2.786791,1.053592,-0.07995107,0.2085066,31.14958,0,0
9486,0,-2.277266,1.68132,0.3197145,0.7216092,0,-2.78472,1.053584,-0.0784276,0.1843275,-3.04842,0,0
9500,0,-2.276973,1.682192,0.3190859,0.07961497,0,-2.782775,1.053583,-0.07697302,0.1735228,-32.09971,0,0
9514,0,-2.276659,1.682684,0.3211642,0.1565111,0,-2.780959,1.053612,-0.07562613,0.1639465,3.844804,0,0
9531,0,-2.277186,1.683401,0.3217517,0.07452108,0,-2.779279,1.053618,-0.07436132,0.1469811,-4.099499,0,0
9541,0,-2.278537,1.684571,0.3214763,0.130355,0,-2.777776,1.053529,-0.07317784,0.1380901,2.791695,0,0
9556,0,-2.283448,1.687128,0.317913,0.4789681,0,-2.776403,1.05359,-0.07207215,0.1283065,17.43065,0,0
9570,0,-2.28628,1.687884,0.3165443,0.2317999,0,-2.77473,1.054536,-0.07124868,0.1498327,-12.35841,0,0
9585,0,-2.285975,1.687097,0.3176807,0.1008691,0,-2.772182,1.056407,-0.07028946,0.2353096,-6.546538,0,0
9596,0,-2.286573,1.686169,0.3190555,0.1232841,0,-2.770987,1.057231,-0.06981361,0.1067952,1.12075,0,0
9610,0,-2.287589,1.684444,0.3214704,0.2325702,0,-2.769581,1.05748,-0.06870958,0.1338525,5.464307,0,0
9628,0,-2.283728,1.681659,0.3262749,0.4839063,0,-2.768616,1.057559,-0.06801625,0.08521353,12.5668,0,0
9644,0,-2.284885,1.678995,0.3295018,0.2593626,0,-2.768066,1.057952,-0.0679745,0.04044711,-11.22719,0,0
9670,0,-2.286693,1.682152,0.3223021,0.2969371,0,-2.766256,1.059065,-0.06750907,0.08008306,1.878726,0,0
9685,0,-2.28941,1.681764,0.321373,0.1861987,0,-2.763992,1.060117,-0.0665167,0.172604,-5.536922,0,0
9699,0,-2.291208,1.680577,0.3210189,0.1645466,0,-2.762589,1.060605,-0.0656398,0.1300859,-1.082602,0,0
9712,0,-2.291445,1.680472,0.3193077,0.1128906,0,-2.762484,1.060425,-0.06519835,0.0318224,-2.582801,0,0
9731,0,-2.293708,1.679523,0.3190454,0.1621679,0,-2.764085,1.05867,-0.06489632,0.1573701,2.463865,0,0
9745,0,-2.293653,1.678284,0.319319,0.08297228,0,-2.765941,1.056676,-0.06479129,0.1781193,-3.959782,0,0
9758,0,-2.291212,1.677522,0.3195335,0.172877,0,-2.767109,1.055228,-0.06455638,0.1263254,4.495237,0,0
9776,0,-2.288551,1.677131,0.3193223,0.1819645,0,-2.766958,1.053649,-0.06231279,0.1853525,0.4543759,0,0
9787,0,-2.287899,1.676477,0.3189552,0.0683056,0,-2.767063,1.052685,-0.06107428,0.108106,-5.682947,0,0
9805,0,-2.287595,1.675332,0.3189385,0.08030971,0,-2.767169,1.051504,-0.05927324,0.1461297,0.6002054,0,0
9816,0,-2.28758,1.675106,0.3190412,0.0172516,0,-2.766891,1.051426,-0.05853096,0.05525365,-3.152906,0,0
9831,0,-2.28665,1.673157,0.3192375,0.1510476,0,-2.766393,1.051518,-0.05755083,0.07684153,6.689801,0,0
9848,0,-2.28585,1.670482,0.3196514,0.1982082,0,-2.766224,1.051174,-0.05654025,0.07587486,2.358028,0,0
9861,0,-2.285276,1.668452,0.3202159,0.1482437,0,-2.766181,1.050755,-0.05576344,0.06000505,-2.498224,0,0
9874,0,-2.284487,1.666026,0.321266,0.2022398,0,-2.766014,1.050362,-0.05475685,0.08016229,2.699804,0,0
9890,0,-2.283695,1.663636,0.3219891,0.1831507,0,-2.765577,1.050305,-0.05386066,0.06979465,-0.9544544,0,0
9903,0,-2.288241,1.661057,0.3207704,0.3807855,0,-2.764812,1.050427,-0.0527449,0.09637383,9.881741,0,0
9917,0,-2.288706,1.658835,0.3205536,0.1644778,0,-2.76375,1.050682,-0.05148014,0.1205516,-10.81538,0,0
9933,0,-2.288368,1.65569,0.320935,0.2228721,0,-2.763046,1.050814,-0.05079794,0.06916054,2.919715,0,0
9944,0,-2.290165,1.652297,0.321402,0.265537,0,-2.762422,1.05097,-0.05020681,0.05996661,2.133242,0,0
9957,0,-2.286361,1.648134,0.3228739,0.4357107,0,-2.761841,1.051112,-0.04964586,0.06133921,8.508685,0,0
9977,0,-2.288409,1.644927,0.3225289,0.270302,0,-2.76109,1.051314,-0.049163,0.06477703,-8.270435,0,0
9988,0,-2.289472,1.642035,0.3223329,0.1989926,0,-2.760457,1.051378,-0.04863477,0.05326542,-3.56547,0,0
9999,0,-2.290276,1.638797,0.3219,0.2825732,0,-2.759843,1.051448,-0.04822651,0.06221285,4.179032,0,0
10017,0,-2.291611,1.635133,0.3219615,0.2700762,0,-2.7593,1.051556,-0.0481724,0.03854695,-0.6248534,0,0
10030,0,-2.292916,1.631432,0.3220107,0.267183,0,-2.758732,1.051682,-0.04814623,0.03962687,-0.1446575,0,0
10043,0,-2.294161,1.62743,0.3221736,0.3211634,0,-2.758124,1.051925,-0.04843241,0.05470531,2.699022,0,0
10058,0,-2.294932,1.623343,0.3227672,0.297739,0,-2.757303,1.052382,-0.04885635,0.0730404,-1.171221,0,0
10070,0,-2.295353,1.619337,0.3234874,0.2846386,0,-2.756626,1.052681,-0.04915425,0.05553635,-0.6550193,0,0
10083,0,-2.295028,1.615065,0.3246162,0.3296306,0,-2.756075,1.052882,-0.04966155,0.05769321,2.249597,0,0
10102,0,-2.294701,1.610961,0.3256436,0.3044047,0,-2.755895,1.052845,-0.05051474,0.06259952,-1.261295,0,0
10115,0,-2.294923,1.60712,0.3259681,0.2372106,0,-2.755745,1.052811,-0.05124767,0.04601835,-3.359706,0,0
10127,0,-2.295258,1.603374,0.3259726,0.2999657,0,-2.75571,1.052682,-0.05204089,0.06415603,3.137759,0,0
10141,0,-2.295732,1.59959,0.3262386,0.2898172,0,-2.755846,1.052342,-0.05291171,0.07161319,-0.5074278,0,0
10157,0,-2.296363,1.595534,0.3271324,0.2656668,0,-2.756171,1.051716,-0.0537826,0.07086965,-1.207519,0,0
10169,0,-2.296809,1.59147,0.3277358,0.3571486,0,-2.756415,1.051233,-0.05444713,0.07405849,4.574092,0,0
10183,0,-2.297014,1.587678,0.3285606,0.2752467,0,-2.75679,1.050709,-0.05512674,0.06632118,-4.095096,0,0
10195,0,-2.297405,1.584467,0.3287364,0.2356278,0,-2.757027,1.0504,-0.0557017,0.05052876,-1.980945,0,0
10209,0,-2.297475,1.580644,0.3296233,0.278072,0,-2.757334,1.050083,-0.05666113,0.0748217,2.122207,0,0
10227,0,-2.297739,1.577094,0.3304486,0.2604197,0,-2.757696,1.049762,-0.05802411,0.1030751,-0.8826122,0,0
10241,0,-2.29841,1.573915,0.330698,0.2011236,0,-2.758094,1.049374,-0.05947733,0.09602377,-2.964809,0,0
10251,0,-2.298953,1.570708,0.3309397,0.2910953,0,-2.758414,1.04902,-0.06064471,0.1125452,4.498589,0,0
10266,0,-2.299453,1.568001,0.3312154,0.1938223,0,-2.758892,1.048458,-0.06223764,0.1229856,-4.86365,0,0
10280,0,-2.299353,1.565408,0.3313715,0.1889004,0,-2.759367,1.0479,-0.06381716,0.1265393,-0.2460949,0,0
10294,0,-2.298868,1.562966,0.3313542,0.1759217,0,-2.759711,1.047519,-0.06513524,0.09989399,-0.6489366,0,0
10306,0,-2.298542,1.560392,0.3312912,0.18341,0,-2.760179,1.047049,-0.06700549,0.1402731,0.374414,0,0
10322,0,-2.298624,1.557285,0.331263,0.2248608,0,-2.760808,1.046472,-0.06968885,0.2037273,2.072541,0,0
10337,0,-2.299097,1.553709,0.3314032,0.2591289,0,-2.761292,1.046013,-0.07195715,0.1696899,1.713406,0,0
10348,0,-2.299877,1.549988,0.3314648,0.2738711,0,-2.761695,1.045514,-0.07364599,0.1301355,0.7371098,0,0
10362,0,-2.301033,1.54599,0.3317182,0.2961507,0,-2.762134,1.044762,-0.07507697,0.1189792,1.11398,0,0
10376,0,-2.301792,1.541998,0.3321429,0.2889494,0,-2.762833,1.043544,-0.07712498,0.1756247,-0.3600672,0,0
10390,0,-2.302245,1.537837,0.3326927,0.3038,0,-2.763874,1.041794,-0.07992192,0.248978,0.7425338,0,0
10403,0,-2.302756,1.532902,0.3336872,0.3700281,0,-2.764714,1.040165,-0.08189283,0.1967743,3.311403,0,0
10418,0,-2.303515,1.52787,0.3346259,0.3661872,0,-2.765366,1.038742,-0.08379115,0.1741342,-0.1920462,0,0
10432,0,-2.304577,1.522507,0.3356481,0.4051789,0,-2.765865,1.037246,-0.08568802,0.1797154,1.949587,0,0
10446,0,-2.305832,1.516824,0.3365888,0.4166565,0,-2.766203,1.035665,-0.08747683,0.1703761,0.5738765,0,0
10459,0,-2.306917,1.51113,0.3377274,0.4236597,0,-2.76659,1.034032,-0.08917247,0.1711244,0.3501609,0,0
10473,0,-2.307929,1.505041,0.3391658,0.450186,0,-2.766969,1.032217,-0.09074639,0.1727802,1.326317,0,0
10503,0,-2.309105,1.497686,0.3409429,0.5533759,0,-2.766943,1.030489,-0.09216212,0.1614466,5.159494,0,0
10517,0,-2.310057,1.491609,0.3420526,0.2256747,0,-2.767082,1.029206,-0.09381364,0.07565938,-16.38506,0,0
10529,0,-2.31224,1.47922,0.3443039,0.9143516,0,-2.767425,1.026794,-0.09718162,0.29743,34.43385,0,0
10546,0,-2.313577,1.47245,0.3455284,0.4959247,0,-2.7675,1.025926,-0.09887663,0.1348703,-20.92135,0,0
10561,0,-2.317022,1.469098,0.3429248,0.3938927,0,-2.767585,1.025165,-0.1005052,0.1296535,-5.101597,0,0
10574,0,-2.320863,1.466526,0.3391625,0.3974793,0,-2.767666,1.024522,-0.1022245,0.1225245,0.179331,0,0
10587,0,-2.322702,1.459383,0.3412032,0.5892522,0,-2.7678,1.024017,-0.1040465,0.1459304,9.588646,0,0
10601,0,-2.322907,1.451605,0.3431982,0.5959796,0,-2.76802,1.023737,-0.1059863,0.1463448,0.3363669,0,0
10613,0,-2.323346,1.445095,0.3437383,0.4695174,0,-2.768219,1.023587,-0.1079072,0.1389173,-6.323111,0,0
10630,0,-2.324038,1.439316,0.342884,0.4155626,0,-2.768526,1.023666,-0.1098399,0.13835,-2.697738,0,0
10641,0,-2.325296,1.433766,0.3418137,0.4086884,0,-2.769012,1.023462,-0.1116891,0.1357152,-0.3437117,0,0
10655,0,-2.326209,1.428426,0.3407511,0.3898517,0,-2.769843,1.023172,-0.1134769,0.1407259,-0.9418339,0,0
10671,0,-2.326489,1.422903,0.3400009,0.4072768,0,-2.770748,1.023005,-0.1146544,0.1090408,0.871256,0,0
10686,0,-2.327058,1.416476,0.3399867,0.467151,0,-2.771446,1.022875,-0.1153785,0.07343426,2.993709,0,0
10703,0,-2.327791,1.409631,0.3403173,0.4333346,0,-2.772306,1.022668,-0.1165684,0.09321114,-1.690821,0,0
10710,0,-2.328235,1.403013,0.3404359,0.5862531,0,-2.773307,1.022264,-0.1183027,0.18055,7.645927,0,0
10727,0,-2.327859,1.396218,0.3405448,0.4788862,0,-2.775339,1.021372,-0.1215637,0.2775132,-5.368345,0,0
10740,0,-2.328161,1.389768,0.340094,0.4323082,0,-2.776219,1.020983,-0.122953,0.1128943,-2.328902,0,0
10752,0,-2.328735,1.383313,0.3394152,0.5186153,0,-2.776714,1.020744,-0.1237941,0.07993768,4.315357,0,0
10766,0,-2.329484,1.376601,0.338753,0.4748347,0,-2.777241,1.020416,-0.1248053,0.08302144,-2.189033,0,0
10785,0,-2.329654,1.369436,0.3387407,0.5209134,0,-2.777993,1.019884,-0.126289,0.1269446,2.303939,0,0
10794,0,-2.329953,1.362349,0.338628,0.508325,0,-2.778345,1.019593,-0.1270415,0.06308544,-0.6294221,0,0
10808,0,-2.330124,1.354684,0.3387554,0.5457095,0,-2.779096,1.018898,-0.1287918,0.1442757,1.869226,0,0
10826,0,-2.330178,1.346381,0.3392904,0.5901684,0,-2.779627,1.018388,-0.1305231,0.133457,2.222946,0,0
10837,0,-2.33004,1.338605,0.3395826,0.5601301,0,-2.779927,1.018086,-0.1317623,0.09430241,-1.501918,0,0
10849,0,-2.329487,1.330812,0.3400064,0.563212,0,-2.780169,1.017834,-0.1332213,0.1079826,0.1540989,0,0
10866,0,-2.328777,1.322897,0.340605,0.569989,0,-2.780402,1.017699,-0.1353912,0.1563874,0.3388494,0,0
10880,0,-2.328451,1.315336,0.3407604,0.5358436,0,-2.780503,1.017703,-0.1367858,0.09898674,-1.707271,0,0
10892,0,-2.32813,1.308152,0.3405943,0.5238616,0,-2.780539,1.01782,-0.1382763,0.108911,-0.5990982,0,0
10908,0,-2.32757,1.30139,0.3402149,0.4806135,0,-2.780506,1.01793,-0.1398028,0.1082599,-2.162409,0,0
10923,0,-2.32711,1.295255,0.3394248,0.4484142,0,-2.78044,1.017914,-0.1411698,0.09895535,-1.609965,0,0
10935,0,-2.326826,1.289002,0.33866,0.4575717,0,-2.780459,1.017759,-0.1424845,0.09606863,0.4578754,0,0
