time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
6358,9,1.790628,1.031039,2.62954,0.6062855,0,1.136038,0.8418455,3.121133,3.481953E-05,-17.3054,0,0
6373,9,1.791081,1.031772,2.635503,0.4266528,0,1.136038,0.8418457,3.121133,1.887699E-05,-8.981638,0,0
6386,9,1.794527,1.039451,2.637358,0.6277233,0,1.136038,0.8418452,3.121133,3.579583E-05,10.05353,0,0
6400,9,1.798659,1.047878,2.635368,0.6916234,0,1.136038,0.8418459,3.121133,4.726844E-05,3.195003,0,0
6416,9,1.803017,1.055983,2.627893,0.7809811,0,1.136038,0.8418455,3.121133,2.858534E-05,4.467884,0,0
6429,9,1.804262,1.05591,2.621118,0.5183824,0,1.136038,0.8418457,3.121133,1.793983E-05,-13.12993,0,0
6443,9,1.803166,1.048754,2.61776,0.5617807,0,1.136038,0.8418457,3.121133,1.678484E-05,2.169913,0,0
6456,9,1.800045,1.037099,2.617692,0.9337235,0,1.136038,0.8418455,3.121133,2.609308E-05,18.59714,0,0
6470,9,1.797246,1.028522,2.62041,0.6617628,0,1.136038,0.8418455,3.121133,8.371674E-06,-13.59804,0,0
6483,9,1.796869,1.027769,2.624833,0.3311033,0,1.136038,0.8418453,3.121133,1.239878E-05,-16.53297,0,0
6497,9,1.798976,1.033289,2.626893,0.4544317,0,1.136038,0.8418453,3.121133,9.679999E-06,6.166422,0,0
6511,9,1.802062,1.041176,2.625228,0.6011643,0,1.136038,0.8418453,3.121133,1.660551E-05,7.33663,0,0
6525,9,1.804105,1.046601,2.62061,0.5381579,0,1.136038,0.8418455,3.121133,2.448263E-05,-3.150323,0,0
6539,9,1.803497,1.046389,2.615919,0.3377967,0,1.136038,0.8418457,3.121133,1.533072E-05,-10.01806,0,0
6554,9,1.801018,1.041216,2.615096,0.4153196,0,1.136038,0.8418455,3.121133,1.910346E-05,3.876145,0,0
6567,9,1.798451,1.035864,2.616941,0.4543951,0,1.136038,0.8418455,3.121133,0,1.953776,0,0
6582,9,1.797325,1.033567,2.619299,0.2416422,0,1.136038,0.8418457,3.121133,1.85187E-05,-10.63765,0,0
6595,9,1.79831,1.035704,2.62163,0.2405651,0,1.136038,0.8418453,3.121133,3.151854E-05,-0.05385354,0,0
6609,9,1.799956,1.039159,2.621587,0.2667571,0,1.136038,0.8418455,3.121133,1.246325E-05,1.309598,0,0
6623,9,1.801378,1.041772,2.62002,0.2560536,0,1.136038,0.8418457,3.121133,2.030346E-05,-0.5351737,0,0
6637,9,1.801901,1.041887,2.617988,0.1511617,0,1.136038,0.8418455,3.121133,1.545308E-05,-5.244596,0,0
6651,9,1.801763,1.040121,2.616679,0.1553674,0,1.136038,0.8418455,3.121133,9.404528E-06,0.2102844,0,0
6665,9,1.801537,1.037356,2.61661,0.2041503,0,1.136038,0.8418456,3.121133,1.96062E-05,2.439145,0,0
6680,9,1.801751,1.035382,2.617658,0.1487322,0,1.136038,0.8418453,3.121133,2.847609E-05,-2.770905,0,0
6694,9,1.802787,1.035887,2.618959,0.1295466,0,1.136038,0.8418457,3.121133,2.809247E-05,-0.9592801,0,0
6707,9,1.804099,1.038057,2.619416,0.1800634,0,1.136038,0.8418456,3.121133,1.717494E-05,2.525842,0,0
6721,9,1.806675,1.041437,2.61914,0.316138,0,1.136038,0.8418453,3.121133,2.798632E-05,6.80373,0,0
6734,9,1.808356,1.044316,2.618081,0.261466,0,1.136038,0.8418453,3.121133,0,-2.733599,0,0
6747,9,1.809733,1.046295,2.616241,0.2206047,0,1.136038,0.8418451,3.121133,1.563601E-05,-2.043065,0,0
6761,9,1.810546,1.046883,2.614591,0.1390122,0,1.136038,0.8418455,3.121133,2.71387E-05,-4.079628,0,0
6776,9,1.810945,1.046165,2.613486,0.09622215,0,1.136038,0.8418459,3.121133,3.435445E-05,-2.139501,0,0
6790,9,1.811368,1.04494,2.612542,0.1172221,0,1.136038,0.8418452,3.121133,5.302071E-05,1.049997,0,0
6804,9,1.811914,1.04388,2.611712,0.1058239,0,1.136038,0.8418457,3.121133,3.882263E-05,-0.5699098,0,0
6819,9,1.812601,1.043536,2.610766,0.0822097,0,1.136038,0.8418459,3.121133,4.330556E-05,-1.18071,0,0
6832,9,1.813524,1.043937,2.609904,0.09880321,0,1.136038,0.8418459,3.121133,1.777863E-05,0.8296758,0,0
6845,9,1.814415,1.044835,2.608753,0.1235144,0,1.136038,0.8418456,3.121133,2.583438E-05,1.235561,0,0
6859,9,1.81516,1.04539,2.60806,0.08385238,0,1.136038,0.841846,3.121133,3.138268E-05,-1.983103,0,0
6874,9,1.815865,1.045849,2.60774,0.0635315,0,1.136038,0.8418455,3.121133,3.365759E-05,-1.016044,0,0
6887,9,1.816319,1.045814,2.607471,0.03844282,0,1.136038,0.8418457,3.121133,2.905667E-05,-1.254434,0,0
6903,9,1.81649,1.045288,2.607226,0.03859163,0,1.136038,0.8418455,3.121133,2.281561E-05,0.00744015,0,0
6916,9,1.816457,1.044479,2.607231,0.0637895,0,1.136038,0.8418455,3.121133,2.098865E-05,1.259894,0,0
6930,9,1.816183,1.043413,2.60698,0.07740873,0,1.136038,0.8418455,3.121133,0,0.6809615,0,0
6944,9,1.815811,1.042429,2.607024,0.07888243,0,1.136038,0.8418453,3.121133,1.262799E-05,0.07368475,0,0
6958,9,1.815457,1.041921,2.607828,0.07306673,0,1.136038,0.8418456,3.121133,1.920019E-05,-0.2907846,0,0
6972,9,1.81514,1.041625,2.608167,0.04007392,0,1.136038,0.8418453,3.121133,2.45459E-05,-1.649641,0,0
6984,9,1.81496,1.041131,2.608541,0.04805595,0,1.136038,0.8418453,3.121133,8.879385E-06,0.3991015,0,0
6999,9,1.814772,1.040323,2.609375,0.08307102,0,1.136038,0.8418453,3.121133,1.735371E-05,1.750754,0,0
7013,9,1.814414,1.039162,2.609998,0.09652698,0,1.136038,0.8418453,3.121133,4.212313E-06,0.6727983,0,0
7026,9,1.814081,1.037863,2.610483,0.1025136,0,1.136038,0.8418452,3.121133,1.211952E-05,0.2993293,0,0
7040,9,1.813883,1.03685,2.610992,0.0838776,0,1.136038,0.8418453,3.121133,1.22878E-05,-0.9317983,0,0
7054,9,1.813794,1.036185,2.611427,0.0583668,0,1.136038,0.8418455,3.121133,8.705792E-06,-1.27554,0,0
7068,9,1.813773,1.03536,2.611639,0.06098052,0,1.136038,0.8418455,3.121133,0,0.1306862,0,0
7082,9,1.813692,1.034221,2.611903,0.0833939,0,1.136038,0.8418455,3.121133,0,1.120669,0,0
7096,9,1.813514,1.032844,2.612236,0.103471,0,1.136038,0.8418457,3.121133,1.932239E-05,1.003857,0,0
7109,9,1.813278,1.0314,2.612238,0.1051511,0,1.136038,0.8418455,3.121133,1.914902E-05,0.08400418,0,0
7125,9,1.81302,1.029878,2.611975,0.104719,0,1.136038,0.8418456,3.121133,2.521777E-05,-0.02160668,0,0
7138,9,1.812828,1.028634,2.611589,0.1029074,0,1.136038,0.8418453,3.121133,3.638239E-05,-0.09057708,0,0
7152,9,1.812791,1.027651,2.61144,0.06979667,0,1.136038,0.8418455,3.121133,1.507055E-05,-1.655539,0,0
7166,9,1.81288,1.02702,2.611485,0.0465785,0,1.136038,0.8418453,3.121133,1.567662E-05,-1.160908,0,0
7180,9,1.81307,1.026931,2.611373,0.01694066,0,1.136038,0.8418456,3.121133,2.678772E-05,-1.481892,0,0
7194,9,1.813434,1.027729,2.611258,0.06346453,0,1.136038,0.8418453,3.121133,2.301614E-05,2.326194,0,0
7208,9,1.813645,1.028174,2.611106,0.0367668,0,1.136038,0.8418455,3.121133,1.203405E-05,-1.334886,0,0
7222,9,1.813911,1.028148,2.610841,0.02701033,0,1.136038,0.8418457,3.121133,2.423486E-05,-0.4878237,0,0
7235,9,1.814275,1.027747,2.610074,0.06790227,0,1.136038,0.8418456,3.121133,1.776555E-05,2.044597,0,0
7250,9,1.814464,1.027321,2.609425,0.05769038,0,1.136038,0.8418456,3.121133,1.720887E-05,-0.5105948,0,0
7263,9,1.814615,1.026638,2.608967,0.06005887,0,1.136038,0.8418455,3.121133,2.141556E-05,0.1184244,0,0
7278,9,1.814811,1.026089,2.608401,0.05691817,0,1.136038,0.8418453,3.121133,1.506253E-05,-0.1570346,0,0
7291,9,1.814936,1.025912,2.608131,0.02469475,0,1.136038,0.8418456,3.121133,3.605787E-05,-1.611171,0,0
7305,9,1.815135,1.025458,2.607426,0.0633582,0,1.136038,0.8418452,3.121133,3.187415E-05,1.933172,0,0
7319,9,1.815268,1.02505,2.60672,0.05990356,0,1.136038,0.8418455,3.121133,1.730166E-05,-0.1727318,0,0
7333,9,1.815246,1.024613,2.606225,0.04717974,0,1.136038,0.8418453,3.121133,2.127977E-05,-0.636191,0,0
7346,9,1.815248,1.023935,2.605552,0.06864613,0,1.136038,0.8418452,3.121133,1.961697E-05,1.073319,0,0
7360,9,1.81522,1.023272,2.604968,0.06472398,0,1.136038,0.8418459,3.121133,5.523696E-05,-0.1961071,0,0
7375,9,1.815099,1.02245,2.60426,0.07507603,0,1.136038,0.8418456,3.121133,2.626206E-05,0.5176023,0,0
7389,9,1.814956,1.02148,2.603669,0.08504966,0,1.136038,0.8418453,3.121133,2.83363E-05,0.4986815,0,0
7404,9,1.814829,1.020755,2.603364,0.05354471,0,1.136038,0.8418455,3.121133,1.792181E-05,-1.575248,0,0
7417,9,1.814634,1.019974,2.603332,0.05798802,0,1.136038,0.841846,3.121133,3.95355E-05,0.2221655,0,0
7431,9,1.814323,1.019183,2.603333,0.06124575,0,1.136038,0.8418455,3.121133,4.645881E-05,0.1628865,0,0
7445,9,1.813725,1.018447,2.603505,0.07315224,0,1.136038,0.8418455,3.121133,9.049586E-06,0.5953249,0,0
7459,9,1.812848,1.017879,2.60385,0.0783639,0,1.136038,0.8418459,3.121133,3.498359E-05,0.2605826,0,0
7472,9,1.81179,1.017504,2.604598,0.09729575,0,1.136038,0.8418455,3.121133,3.131045E-05,0.9465926,0,0
7486,9,1.810896,1.017826,2.606035,0.1259027,0,1.136038,0.8418453,3.121133,2.178007E-05,1.43035,0,0
7500,9,1.810561,1.019918,2.608982,0.2599272,0,1.136038,0.8418456,3.121133,2.299026E-05,6.701225,0,0
7514,9,1.811084,1.023464,2.613161,0.3867271,0,1.136038,0.8418455,3.121133,1.184025E-05,6.339994,0,0
7527,9,1.811877,1.026018,2.617889,0.3951804,0,1.136038,0.8418453,3.121133,2.453322E-05,0.4226625,0,0
7542,9,1.812151,1.034026,2.623353,0.6925694,0,1.136038,0.8418452,3.121133,1.950435E-05,14.86945,0,0
7556,9,1.813529,1.044414,2.628511,0.841058,0,1.136038,0.8418456,3.121133,3.863073E-05,7.424432,0,0
7569,9,1.814395,1.052982,2.631494,0.6604756,0,1.136038,0.8418456,3.121133,1.727796E-05,-9.029123,0,0
7583,9,1.815284,1.062653,2.631607,0.6902642,0,1.136038,0.8418457,3.121133,1.746656E-05,1.489434,0,0
7597,9,1.815916,1.074076,2.626069,0.9209813,0,1.136038,0.8418456,3.121133,4.318645E-06,11.53585,0,0
7613,9,1.815204,1.086655,2.618822,0.9759288,0,1.136038,0.8418452,3.121133,3.226692E-05,2.747375,0,0
7625,9,1.813141,1.0983,2.611227,1.080164,0,1.136038,0.8418453,3.121133,1.29564E-05,5.211759,0,0
7640,9,1.809494,1.106356,2.602755,0.857995,0,1.136038,0.8418456,3.121133,1.867544E-05,-11.10845,0,0
7653,9,1.804676,1.111234,2.595772,0.7214735,0,1.136038,0.8418459,3.121133,2.636557E-05,-6.826076,0,0
7667,9,1.801702,1.110722,2.593293,0.2791265,0,1.136038,0.8418456,3.121133,2.130122E-05,-22.11735,0,0
7682,9,1.800122,1.107662,2.595952,0.3032351,0,1.136038,0.8418453,3.121133,2.627538E-05,1.205431,0,0
7696,9,1.798358,1.104011,2.601181,0.4708554,0,1.136038,0.8418453,3.121133,4.241086E-06,8.381017,0,0
7710,9,1.797013,1.098405,2.607974,0.6463609,0,1.136038,0.8418455,3.121133,1.223101E-05,8.775274,0,0
7723,9,1.795996,1.088993,2.615457,0.8864566,0,1.136038,0.8418455,3.121133,8.757082E-06,12.00478,0,0
7738,9,1.794181,1.078436,2.624315,0.9895147,0,1.136038,0.8418453,3.121133,8.486157E-06,5.152905,0,0
7750,9,1.791623,1.071331,2.633303,0.8540379,0,1.136039,0.8418457,3.121133,4.336208E-05,-6.773839,0,0
7764,9,1.788945,1.066838,2.642703,0.7847952,0,1.136038,0.8418453,3.121133,5.071121E-05,-3.462136,0,0
7779,9,1.78579,1.063122,2.652742,0.7944393,0,1.136038,0.8418457,3.121133,3.059749E-05,0.4822046,0,0
7792,9,1.782204,1.060664,2.662349,0.7698998,0,1.136038,0.8418452,3.121133,4.263798E-05,-1.226974,0,0
7806,9,1.778211,1.059121,2.671281,0.6777896,0,1.136038,0.8418453,3.121133,1.998111E-05,-4.605514,0,0
7820,9,1.773823,1.057281,2.679198,0.6954589,0,1.136038,0.8418457,3.121133,2.838459E-05,0.883466,0,0
7834,9,1.768791,1.054393,2.686717,0.6767876,0,1.136038,0.8418453,3.121133,2.686217E-05,-0.9335637,0,0
7847,9,1.76489,1.050886,2.692116,0.5370373,0,1.136038,0.8418457,3.121133,2.68934E-05,-6.987518,0,0
7862,9,1.762401,1.04661,2.695907,0.4418626,0,1.136038,0.8418455,3.121133,1.889706E-05,-4.75873,0,0
7875,9,1.759887,1.041874,2.699523,0.4739796,0,1.136038,0.8418455,3.121133,8.73757E-06,1.605849,0,0
7890,9,1.757372,1.037636,2.702927,0.4251698,0,1.136038,0.8418454,3.121133,4.230671E-06,-2.440493,0,0
7905,9,1.75454,1.035979,2.706305,0.3181886,0,1.136038,0.8418455,3.121133,9.006078E-06,-5.34906,0,0
7919,9,1.752058,1.035217,2.709178,0.280872,0,1.136038,0.841846,3.121133,4.258093E-05,-1.86583,0,0
7933,9,1.750285,1.033647,2.711377,0.2310422,0,1.136038,0.8418457,3.121133,4.020083E-05,-2.49149,0,0
7946,9,1.749894,1.030879,2.71147,0.2109801,0,1.136038,0.8418456,3.121133,1.005053E-05,-1.003106,0,0
7959,9,1.749289,1.029072,2.71233,0.1505903,0,1.136038,0.8418454,3.121133,2.429073E-05,-3.01949,0,0
7974,9,1.748072,1.028968,2.713871,0.1408346,0,1.136038,0.8418457,3.121133,2.134225E-05,-0.4877821,0,0
7987,9,1.746678,1.030415,2.715447,0.1865207,0,1.136038,0.841846,3.121133,2.345134E-05,2.2843,0,0
8001,9,1.745627,1.032731,2.71694,0.212976,0,1.136038,0.8418459,3.121133,1.92476E-05,1.322769,0,0
8016,9,1.744727,1.033828,2.71837,0.1435638,0,1.136038,0.8418455,3.121133,2.973987E-05,-3.470612,0,0
8029,9,1.744076,1.033345,2.719508,0.1010721,0,1.136038,0.8418455,3.121133,8.624543E-06,-2.124588,0,0
8043,9,1.743118,1.032806,2.720923,0.1278793,0,1.136038,0.8418456,3.121133,2.125974E-05,1.340363,0,0
8057,9,1.741309,1.032669,2.723148,0.2054795,0,1.136038,0.8418456,3.121133,8.532196E-06,3.880009,0,0
8071,9,1.738998,1.032372,2.72533,0.2249329,0,1.136038,0.8418453,3.121133,2.520228E-05,0.9726703,0,0
8085,9,1.737923,1.031903,2.7269,0.1428347,0,1.136038,0.8418456,3.121133,2.340073E-05,-4.104909,0,0
8099,9,1.737941,1.031247,2.727772,0.07900098,0,1.136038,0.8418453,3.121133,2.322061E-05,-3.191686,0,0
8113,9,1.737541,1.031385,2.728989,0.09143952,0,1.136038,0.8418456,3.121133,2.278852E-05,0.6219271,0,0
8126,9,1.736368,1.031864,2.730739,0.1597129,0,1.136038,0.8418455,3.121133,1.970709E-05,3.413666,0,0
8141,9,1.733432,1.033152,2.73383,0.3160026,0,1.136038,0.8418455,3.121133,1.891262E-05,7.814489,0,0
8155,9,1.730676,1.034613,2.73632,0.2797457,0,1.136038,0.8418452,3.121133,4.093304E-05,-1.812848,0,0
8168,9,1.728985,1.035909,2.73783,0.194656,0,1.136038,0.8418459,3.121133,5.200672E-05,-4.254486,0,0
8183,9,1.728207,1.036066,2.738594,0.07540277,0,1.136038,0.8418453,3.121133,3.671241E-05,-5.962659,0,0
8197,9,1.728416,1.035114,2.738558,0.07126421,0,1.136038,0.8418459,3.121133,3.917893E-05,-0.206928,0,0
8210,9,1.728522,1.034314,2.738698,0.05928863,0,1.136038,0.8418453,3.121133,4.250662E-05,-0.5987788,0,0
8224,9,1.728528,1.033666,2.738771,0.04727694,0,1.136038,0.8418453,3.121133,0,-0.6005848,0,0
8238,9,1.729033,1.033294,2.73839,0.05231304,0,1.136038,0.8418459,3.121133,6.010503E-05,0.2518052,0,0
8252,9,1.729451,1.033267,2.738239,0.03178614,0,1.136038,0.8418455,3.121133,4.818228E-05,-1.026345,0,0
8266,9,1.729638,1.033717,2.738196,0.03489308,0,1.136038,0.8418451,3.121133,2.69053E-05,0.1553467,0,0
8281,9,1.729731,1.033565,2.738366,0.01771867,0,1.136038,0.8418455,3.121133,2.706933E-05,-0.8587204,0,0
8294,9,1.729937,1.033297,2.738522,0.02612944,0,1.136038,0.8418453,3.121133,1.508791E-05,0.4205386,0,0
8307,9,1.730047,1.032823,2.738412,0.03673095,0,1.136038,0.8418453,3.121133,1.756889E-05,0.5300752,0,0
8322,9,1.729923,1.03291,2.738146,0.02221856,0,1.136038,0.8418455,3.121133,1.558838E-05,-0.7256195,0,0
8335,9,1.73026,1.032792,2.738065,0.02660683,0,1.136038,0.8418453,3.121133,1.22241E-05,0.2194137,0,0
8349,9,1.731448,1.032564,2.737789,0.08869522,0,1.136038,0.8418456,3.121133,2.295885E-05,3.10442,0,0
8364,9,1.732014,1.032363,2.737609,0.04570273,0,1.136038,0.8418453,3.121133,2.745935E-05,-2.149625,0,0
8377,9,1.731879,1.032246,2.737583,0.01289837,0,1.136038,0.8418453,3.121133,9.527353E-06,-1.640218,0,0
8391,9,1.731572,1.032354,2.737686,0.02402639,0,1.136038,0.8418455,3.121133,1.878017E-05,0.556401,0,0
8406,9,1.731416,1.032501,2.737737,0.01559866,0,1.136038,0.8418453,3.121133,1.882872E-05,-0.4213866,0,0
8420,9,1.731453,1.032746,2.737729,0.01719549,0,1.136039,0.8418457,3.121133,4.830228E-05,0.07984182,0,0
8433,9,1.731357,1.033205,2.737704,0.03408105,0,1.136038,0.8418455,3.121133,2.162786E-05,0.8442779,0,0
8448,9,1.731252,1.03351,2.737622,0.02387211,0,1.136038,0.8418453,3.121133,2.136168E-05,-0.5104467,0,0
8461,9,1.731225,1.033499,2.737594,0.003011278,0,1.136038,0.8418459,3.121133,4.77483E-05,-1.043042,0,0
8475,9,1.731299,1.033553,2.737429,0.0137057,0,1.136038,0.8418455,3.121133,4.30517E-05,0.5347213,0,0
8489,9,1.731475,1.03337,2.737271,0.02115518,0,1.136038,0.8418452,3.121133,2.92201E-05,0.3724738,0,0
8503,9,1.731537,1.033167,2.737274,0.01541578,0,1.136038,0.8418455,3.121133,2.448743E-05,-0.2869701,0,0
8517,9,1.731565,1.032997,2.73731,0.01295744,0,1.136038,0.8418453,3.121133,1.576366E-05,-0.122917,0,0
8530,9,1.731743,1.032542,2.737314,0.03497098,0,1.136039,0.8418457,3.121133,4.537815E-05,1.100677,0,0
8544,9,1.731851,1.032255,2.737336,0.02197,0,1.136038,0.8418452,3.121133,5.711185E-05,-0.6500489,0,0
8559,9,1.732072,1.031615,2.73736,0.04855644,0,1.136038,0.8418455,3.121133,2.563953E-05,1.329322,0,0
8573,9,1.732224,1.031049,2.737474,0.04284702,0,1.136038,0.8418455,3.121133,0,-0.2854709,0,0
8586,9,1.732289,1.03064,2.737607,0.03188203,0,1.136038,0.8418457,3.121133,1.952964E-05,-0.5482497,0,0
8600,9,1.732463,1.029979,2.737772,0.04999943,0,1.136038,0.8418455,3.121133,1.894326E-05,0.9058701,0,0
8614,9,1.732631,1.029552,2.737876,0.03314805,0,1.136038,0.8418456,3.121133,1.260594E-05,-0.8425691,0,0
8628,9,1.732699,1.029297,2.738001,0.02122775,0,1.136038,0.8418453,3.121133,3.387327E-05,-0.5960146,0,0
8642,9,1.732466,1.029392,2.738306,0.02810805,0,1.136038,0.8418452,3.121133,1.895269E-05,0.3440149,0,0
8656,9,1.732122,1.029435,2.738637,0.03423256,0,1.136038,0.8418452,3.121133,2.406466E-05,0.3062254,0,0
8670,9,1.731644,1.029639,2.73892,0.04402658,0,1.136038,0.8418455,3.121133,2.660961E-05,0.4897012,0,0
8685,9,1.73111,1.029943,2.739235,0.04611548,0,1.136038,0.8418459,3.121133,3.284238E-05,0.1044448,0,0
8698,9,1.730527,1.029856,2.739527,0.04815412,0,1.136038,0.8418455,3.121133,3.598689E-05,0.1019318,0,0
8712,9,1.730074,1.029444,2.73963,0.04550003,0,1.136038,0.8418455,3.121133,8.729956E-06,-0.1327045,0,0
8726,9,1.729774,1.028577,2.739254,0.07169275,0,1.136038,0.8418455,3.121133,9.641555E-06,1.309636,0,0
8739,9,1.729447,1.028136,2.73849,0.06822066,0,1.136038,0.8418455,3.121133,0,-0.1736045,0,0
8753,9,1.728525,1.028404,2.737743,0.08931267,0,1.136038,0.8418456,3.121133,9.780514E-06,1.054601,0,0
8767,9,1.727061,1.028877,2.737298,0.1137905,0,1.136038,0.8418451,3.121133,4.236504E-05,1.223894,0,0
8781,9,1.725242,1.029571,2.737026,0.1414721,0,1.136038,0.8418452,3.121133,2.101232E-05,1.384079,0,0
8796,9,1.722279,1.031547,2.737583,0.2460393,0,1.136038,0.8418455,3.121133,2.301314E-05,5.228357,0,0
8809,9,1.717878,1.033923,2.739518,0.3973365,0,1.136038,0.8418455,3.121133,2.686512E-05,7.564861,0,0
8823,9,1.712613,1.036406,2.742386,0.4611028,0,1.136038,0.8418457,3.121133,2.840661E-05,3.188315,0,0
8837,9,1.706256,1.038787,2.746204,0.5528416,0,1.136038,0.8418456,3.121133,4.231481E-06,4.586941,0,0
8850,9,1.699496,1.041203,2.750154,0.6050574,0,1.136038,0.8418453,3.121133,2.783628E-05,2.610791,0,0
8864,9,1.692362,1.043836,2.753984,0.6245144,0,1.136038,0.8418455,3.121133,1.311549E-05,0.9728491,0,0
8879,9,1.686239,1.045903,2.756906,0.5091982,0,1.136038,0.8418457,3.121133,1.913761E-05,-5.765808,0,0
8893,9,1.681074,1.047542,2.759026,0.4103572,0,1.136038,0.8418453,3.121133,3.060424E-05,-4.942054,0,0
8906,9,1.67691,1.049156,2.760601,0.3414211,0,1.136038,0.8418458,3.121133,4.861894E-05,-3.446804,0,0
8922,9,1.673388,1.050526,2.761827,0.2713061,0,1.136038,0.8418454,3.121133,2.573879E-05,-3.50575,0,0
8935,9,1.670348,1.051836,2.763041,0.2543541,0,1.136038,0.8418453,3.121133,1.773261E-05,-0.8475974,0,0
8949,9,1.668064,1.052981,2.764048,0.1931911,0,1.136038,0.8418457,3.121133,2.515477E-05,-3.058151,0,0
8962,9,1.665416,1.054049,2.765387,0.2368983,0,1.136038,0.8418452,3.121133,4.004237E-05,2.185357,0,0
8977,9,1.662526,1.054989,2.766958,0.2500476,0,1.136038,0.8418453,3.121133,1.232355E-05,0.6574646,0,0
8989,9,1.65975,1.055527,2.768659,0.2358846,0,1.136038,0.8418453,3.121133,0,-0.7081472,0,0
9004,9,1.657035,1.056126,2.770243,0.2332448,0,1.136038,0.8418455,3.121133,1.228968E-05,-0.13199,0,0
9018,9,1.654586,1.056866,2.771695,0.2088192,0,1.136038,0.8418453,3.121133,1.525357E-05,-1.221284,0,0
9033,9,1.652642,1.057714,2.772824,0.1700583,0,1.136038,0.8418456,3.121133,2.272286E-05,-1.938041,0,0
9045,9,1.650985,1.058766,2.773794,0.1628387,0,1.136038,0.8418456,3.121133,0,-0.3609814,0,0
9060,9,1.649529,1.059722,2.774711,0.1419978,0,1.136038,0.8418457,3.121133,8.596679E-06,-1.042046,0,0
9074,9,1.648128,1.060448,2.775636,0.130537,0,1.136038,0.8418451,3.121133,4.583967E-05,-0.5730398,0,0
9087,9,1.64639,1.061079,2.77674,0.1502013,0,1.136038,0.8418453,3.121133,1.499024E-05,0.9832174,0,0
9101,9,1.644522,1.061869,2.777854,0.1737576,0,1.136038,0.8418455,3.121133,1.61313E-05,1.177815,0,0
9115,9,1.642644,1.062668,2.77885,0.161099,0,1.136038,0.8418453,3.121133,1.195978E-05,-0.6329336,0,0
9129,9,1.640878,1.06344,2.7797,0.1519254,0,1.136038,0.8418456,3.121133,2.315829E-05,-0.4586793,0,0
9143,9,1.639154,1.064269,2.780314,0.1435434,0,1.136038,0.8418456,3.121133,0,-0.4191004,0,0
9157,9,1.637594,1.065149,2.780767,0.1318064,0,1.136038,0.8418455,3.121133,1.532865E-05,-0.5868465,0,0
9171,9,1.636224,1.06607,2.781071,0.1188482,0,1.136038,0.8418457,3.121133,1.887432E-05,-0.6479096,0,0
9185,9,1.634831,1.067016,2.781186,0.1240829,0,1.136038,0.8418456,3.121133,9.799211E-06,0.2617348,0,0
9199,9,1.633163,1.067972,2.781209,0.1353723,0,1.136038,0.8418459,3.121133,1.678697E-05,0.5644657,0,0
9213,9,1.631451,1.069037,2.781291,0.1462926,0,1.136038,0.8418452,3.121133,5.13056E-05,0.5460173,0,0
9226,9,1.62939,1.07032,2.781166,0.1765459,0,1.136038,0.8418455,3.121133,2.448743E-05,1.512663,0,0
9240,9,1.627215,1.071511,2.781173,0.1787056,0,1.136038,0.8418453,3.121133,1.549219E-05,0.1079865,0,0
9254,9,1.624794,1.072574,2.781262,0.1848957,0,1.136038,0.8418455,3.121133,1.501454E-05,0.3095046,0,0
9268,9,1.622147,1.073529,2.781358,0.2075033,0,1.136038,0.8418457,3.121133,1.964754E-05,1.130381,0,0
9282,9,1.619503,1.074211,2.781476,0.1969503,0,1.136038,0.8418456,3.121133,2.716648E-05,-0.5276501,0,0
9297,9,1.61735,1.074753,2.781735,0.1566242,0,1.136038,0.8418452,3.121133,2.50559E-05,-2.016304,0,0
9310,9,1.615087,1.075232,2.781962,0.1676331,0,1.136038,0.8418455,3.121133,2.31476E-05,0.5504437,0,0
9324,9,1.612751,1.07576,2.782267,0.1759339,0,1.136038,0.8418453,3.121133,1.3031E-05,0.415042,0,0
9338,9,1.610391,1.076365,2.782743,0.1759831,0,1.136038,0.8418455,3.121133,2.672789E-05,0.002456456,0,0
9352,9,1.607514,1.076924,2.783455,0.2179683,0,1.136038,0.8418455,3.121133,0,2.099262,0,0
9365,9,1.604409,1.077406,2.784343,0.2414686,0,1.136038,0.8418457,3.121133,2.49338E-05,1.175016,0,0
9380,9,1.600815,1.077676,2.78569,0.2695237,0,1.136038,0.8418455,3.121133,2.361796E-05,1.402755,0,0
9394,9,1.597086,1.077661,2.7872,0.2911166,0,1.136038,0.8418455,3.121133,2.623679E-05,1.079644,0,0
9407,9,1.593226,1.077102,2.788922,0.3071581,0,1.136038,0.8418455,3.121133,0,0.8020759,0,0
9423,9,1.589512,1.076457,2.790625,0.2785779,0,1.136038,0.8418452,3.121133,3.522577E-05,-1.429011,0,0
9436,9,1.585775,1.075907,2.792417,0.2974734,0,1.136038,0.8418453,3.121133,1.896563E-05,0.9447739,0,0
9450,9,1.582137,1.075514,2.794167,0.2909573,0,1.136038,0.8418455,3.121133,1.209223E-05,-0.3258049,0,0
9464,9,1.578482,1.075174,2.796131,0.3133461,0,1.136038,0.8418456,3.121133,1.61761E-05,1.119441,0,0
9477,9,1.574826,1.074825,2.798072,0.3039205,0,1.136038,0.8418453,3.121133,2.792271E-05,-0.4712775,0,0
9491,9,1.570951,1.074445,2.800169,0.3087599,0,1.136038,0.8418452,3.121133,8.322056E-06,0.2419695,0,0
