time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
31260,0,-0.8978437,0.9016581,-4.521677,0.5865625,0,-0.4218911,0.9812608,-4.276094,0.1200151,-1.102144,0,0
31275,0,-0.9058758,0.901358,-4.522147,0.5836884,0,-0.4224357,0.9808686,-4.277399,0.1063292,-0.1437038,0,0
31288,0,-0.9131227,0.9017012,-4.522717,0.5284115,0,-0.4233205,0.9804731,-4.278654,0.11514,-2.763844,0,0
31302,0,-0.9200159,0.9039762,-4.522735,0.5201063,0,-0.4242531,0.9799813,-4.27994,0.1191501,-0.4152626,0,0
31316,0,-0.9277279,0.9068041,-4.522481,0.5885598,0,-0.4252484,0.9794842,-4.281161,0.1183115,3.422678,0,0
31330,0,-0.9364754,0.9091952,-4.522302,0.6466843,0,-0.4261864,0.978958,-4.282523,0.1237231,2.906227,0,0
31344,0,-0.9457408,0.9106324,-4.522521,0.6761051,0,-0.4271138,0.9783791,-4.283994,0.1321255,1.47104,0,0
31358,0,-0.9557858,0.9108062,-4.52326,0.7280582,0,-0.4282015,0.9775441,-4.285532,0.1489137,2.597651,0,0
31372,0,-0.9650925,0.9118187,-4.523718,0.6675445,0,-0.4292998,0.9765978,-4.287117,0.153034,-3.025684,0,0
31386,0,-0.9737693,0.913871,-4.523723,0.6389044,0,-0.4304683,0.9755362,-4.288885,0.1698018,-1.432005,0,0
31400,0,-0.982815,0.9156356,-4.523726,0.6581515,0,-0.431297,0.9748254,-4.290366,0.1314223,0.9623557,0,0
31414,0,-0.9928491,0.9171797,-4.523594,0.7305611,0,-0.432148,0.9741338,-4.291814,0.1306805,3.620481,0,0
31428,0,-1.003452,0.9183917,-4.523252,0.7466306,0,-0.4333215,0.973545,-4.293412,0.1446418,0.8034736,0,0
31441,0,-1.013722,0.9192894,-4.522795,0.767482,0,-0.4343403,0.973208,-4.2944,0.1084519,1.042572,0,0
31455,0,-1.022613,0.92136,-4.522159,0.6701418,0,-0.4358754,0.9727067,-4.29544,0.140668,-4.867014,0,0
31469,0,-1.030139,0.923463,-4.52188,0.564932,0,-0.4374313,0.9721786,-4.296475,0.1403296,-5.260489,0,0
31483,0,-1.037087,0.925267,-4.521932,0.520422,0,-0.4390383,0.9716005,-4.297466,0.1431268,-2.2255,0,0
31497,0,-1.044226,0.9260265,-4.522008,0.5077184,0,-0.4404396,0.9709891,-4.298384,0.126102,-0.6351769,0,0
31511,0,-1.052051,0.9261285,-4.521776,0.5634075,0,-0.4419093,0.9705189,-4.299322,0.129953,2.784452,0,0
31525,0,-1.060225,0.9261775,-4.520944,0.5864163,0,-0.4433624,0.9701613,-4.300048,0.118711,1.150441,0,0
31538,0,-1.067884,0.9275621,-4.51971,0.55691,0,-0.4447798,0.9699219,-4.300726,0.1123417,-1.475316,0,0
31552,0,-1.075103,0.9284973,-4.518543,0.5415431,0,-0.4459012,0.9698758,-4.301087,0.08659716,-0.7683426,0,0
31566,0,-1.081835,0.9279808,-4.517602,0.4907058,0,-0.447321,0.9699606,-4.30144,0.1054804,-2.541864,0,0
31581,0,-1.087486,0.9263042,-4.516749,0.4155903,0,-0.4485157,0.9700251,-4.301441,0.08348067,-3.755778,0,0
31594,0,-1.092932,0.924567,-4.51616,0.4163989,0,-0.4498839,0.9699504,-4.301404,0.09933325,0.04043132,0,0
31608,0,-1.098584,0.9228275,-4.51527,0.4358941,0,-0.4512324,0.969739,-4.301612,0.1006408,0.974758,0,0
31623,0,-1.10324,0.9222872,-4.513797,0.350568,0,-0.4524176,0.9694607,-4.301877,0.08889265,-4.266303,0,0
31636,0,-1.107691,0.9217262,-4.51243,0.3398156,0,-0.4533336,0.9691808,-4.302101,0.07126845,-0.5376205,0,0
31650,0,-1.11116,0.9203607,-4.51128,0.2821667,0,-0.4543232,0.9688955,-4.302168,0.07465183,-2.882447,0,0
31664,0,-1.113075,0.9180985,-4.510467,0.2171161,0,-0.4550553,0.9687877,-4.301951,0.05448118,-3.252528,0,0
31678,0,-1.114235,0.9167915,-4.509797,0.1349648,0,-0.4558136,0.9688132,-4.301354,0.06959543,-4.107567,0,0
31692,0,-1.113256,0.9164029,-4.509159,0.08787553,0,-0.4565479,0.9688179,-4.300636,0.07328604,-2.354463,0,0
31706,0,-1.10955,0.9177518,-4.508506,0.2879847,0,-0.4574044,0.9687603,-4.299754,0.08871054,10.00546,0,0
31720,0,-1.103896,0.9198858,-4.508709,0.4323412,0,-0.4580567,0.9686245,-4.299125,0.06550681,7.217829,0,0
31734,0,-1.096821,0.9218236,-4.509846,0.5363026,0,-0.4586732,0.9684944,-4.298418,0.06840371,5.198066,0,0
31748,0,-1.08689,0.9235154,-4.512318,0.7465897,0,-0.4596735,0.9682747,-4.297189,0.1151359,10.51435,0,0
31762,0,-1.075754,0.9242638,-4.515161,0.8142433,0,-0.4608988,0.9681063,-4.295157,0.1681806,3.382683,0,0
31775,0,-1.066728,0.9237126,-4.516737,0.6672148,0,-0.4621668,0.9679923,-4.293103,0.1756811,-7.351429,0,0
31789,0,-1.057192,0.9212655,-4.51818,0.7098283,0,-0.4632857,0.9678721,-4.291381,0.1467419,2.130678,0,0
31803,0,-1.045874,0.9180548,-4.520507,0.8661741,0,-0.4644855,0.9678261,-4.289197,0.1799619,7.817289,0,0
31817,0,-1.032244,0.9156998,-4.523592,1.019037,0,-0.4653189,0.9679032,-4.287448,0.1394581,7.643151,0,0
31831,0,-1.015597,0.9141003,-4.52666,1.223818,0,-0.4662762,0.9679545,-4.285239,0.1733124,10.23906,0,0
31846,0,-0.9980158,0.9131496,-4.529123,1.25456,0,-0.4667402,0.9680257,-4.284287,0.07488656,1.537073,0,0
31859,0,-0.9801939,0.9125885,-4.531138,1.296404,0,-0.4669817,0.9679695,-4.284017,0.02652835,2.092189,0,0
31872,0,-0.9621611,0.9124168,-4.532817,1.306467,0,-0.467829,0.9675029,-4.283834,0.07100985,0.5031645,0,0
31887,0,-0.9443668,0.9129691,-4.533956,1.275249,0,-0.4690198,0.966696,-4.283698,0.1032816,-1.560909,0,0
31901,0,-0.9273249,0.9135563,-4.534657,1.195421,0,-0.4700044,0.9660288,-4.283563,0.08384877,-3.991359,0,0
31915,0,-0.910733,0.9143364,-4.535484,1.204879,0,-0.4710544,0.9653461,-4.283275,0.09310865,0.4728913,0,0
31929,0,-0.8943947,0.9158342,-4.536433,1.174846,0,-0.4720127,0.9648011,-4.282849,0.08448569,-1.501656,0,0
31942,0,-0.8781401,0.9174707,-4.537469,1.209391,0,-0.4725069,0.9644739,-4.282399,0.05496407,1.727265,0,0
31956,0,-0.8621492,0.9191824,-4.538841,1.177566,0,-0.4727231,0.9643147,-4.281902,0.04123202,-1.591295,0,0
31970,0,-0.8469808,0.920377,-4.540099,1.096742,0,-0.4728454,0.9642218,-4.281383,0.03890069,-4.041189,0,0
31984,0,-0.8341202,0.9218086,-4.541889,0.9512166,0,-0.4731463,0.9640651,-4.280528,0.06694373,-7.276258,0,0
31998,0,-0.825734,0.9256104,-4.545503,0.6979249,0,-0.473689,0.9636424,-4.279807,0.0703372,-12.66459,0,0
32012,0,-0.8182157,0.9295579,-4.549559,0.6783546,0,-0.4745245,0.9628711,-4.279204,0.0927695,-0.9785146,0,0
32026,0,-0.8101737,0.9333916,-4.553508,0.6994012,0,-0.4753565,0.962208,-4.278674,0.08531728,1.052332,0,0
32040,0,-0.8036062,0.9380307,-4.558117,0.665595,0,-0.47638,0.9618067,-4.277616,0.1095498,-1.69031,0,0
32054,0,-0.7971905,0.9424634,-4.562576,0.6457967,0,-0.4768938,0.9622234,-4.276362,0.1019392,-0.9899169,0,0
32068,0,-0.7908846,0.9464806,-4.56689,0.6213539,0,-0.4770842,0.9631432,-4.275053,0.1159659,-1.22214,0,0
32082,0,-0.7857763,0.9507214,-4.57169,0.5867623,0,-0.4772016,0.9644331,-4.273047,0.1710171,-1.729578,0,0
32095,0,-0.7819917,0.9552454,-4.577027,0.5723547,0,-0.4774819,0.9654891,-4.270824,0.1782278,-0.7203817,0,0
32109,0,-0.7781079,0.9592276,-4.582298,0.5445371,0,-0.4774397,0.9661676,-4.269259,0.1212477,-1.39088,0,0
32123,0,-0.7756013,0.9627993,-4.588023,0.5197594,0,-0.4768761,0.9669163,-4.267956,0.1158979,-1.238883,0,0
32137,0,-0.7738937,0.9660221,-4.59399,0.501479,0,-0.475721,0.967674,-4.266937,0.1230908,-0.9140193,0,0
32151,0,-0.7727674,0.9686455,-4.600064,0.4792385,0,-0.474099,0.9683931,-4.266409,0.1321795,-1.112025,0,0
32165,0,-0.7721447,0.9706273,-4.606197,0.4693443,0,-0.4721538,0.9689106,-4.2663,0.1461067,-0.4947111,0,0
32179,0,-0.7719408,0.972015,-4.61233,0.450349,0,-0.4693861,0.96918,-4.268081,0.2363799,-0.9497657,0,0
32193,0,-0.7716786,0.9730527,-4.618223,0.4269655,0,-0.4670178,0.969173,-4.269175,0.1859731,-1.169176,0,0
32207,0,-0.7712426,0.9743181,-4.623729,0.4088547,0,-0.4647822,0.9690127,-4.270303,0.1810592,-0.9055376,0,0
32221,0,-0.7704538,0.9752464,-4.628874,0.3769936,0,-0.4624849,0.9687871,-4.271585,0.188276,-1.593058,0,0
32235,0,-0.7685124,0.9748874,-4.63361,0.373946,0,-0.4606285,0.9687389,-4.272501,0.1509082,-0.1523778,0,0
32249,0,-0.7655648,0.9733301,-4.637754,0.3821404,0,-0.4590516,0.9687868,-4.27315,0.1225656,0.4097193,0,0
32263,0,-0.7617075,0.9709063,-4.641526,0.4210248,0,-0.4577467,0.9688857,-4.273525,0.0969075,1.944222,0,0
32276,0,-0.7584543,0.9668162,-4.645294,0.4574776,0,-0.4567055,0.9689947,-4.273649,0.07485549,1.82264,0,0
32290,0,-0.7562644,0.960353,-4.648685,0.551599,0,-0.4560463,0.9690393,-4.273539,0.04847283,4.706067,0,0
32304,0,-0.7553701,0.9523381,-4.652118,0.6260741,0,-0.4558814,0.9688421,-4.273359,0.02240241,3.723758,0,0
32318,0,-0.7521626,0.9426801,-4.65562,0.780932,0,-0.456005,0.9684714,-4.273214,0.03025694,7.742894,0,0
32332,0,-0.7479586,0.9326903,-4.65748,0.7972813,0,-0.4562289,0.9677466,-4.273113,0.05548817,0.8174658,0,0
32347,0,-0.7446998,0.9231994,-4.658896,0.716772,0,-0.4562506,0.9670198,-4.273293,0.05298164,-4.025465,0,0
32360,0,-0.7423617,0.9164399,-4.660252,0.5270658,0,-0.4558879,0.9664623,-4.273638,0.05424126,-9.485313,0,0
32374,0,-0.7404923,0.9109966,-4.661428,0.417304,0,-0.4550272,0.9659347,-4.274238,0.083419,-5.488089,0,0
32389,0,-0.7405972,0.9085489,-4.662967,0.2065251,0,-0.4536438,0.9651843,-4.275363,0.1381151,-10.53894,0,0
32403,0,-0.7411921,0.907264,-4.664683,0.1540443,0,-0.452325,0.9641976,-4.276682,0.1460964,-2.624043,0,0
32416,0,-0.7420268,0.9072707,-4.666404,0.1403404,0,-0.4511313,0.9631485,-4.278119,0.157252,-0.6851912,0,0
32430,0,-0.7437733,0.910897,-4.667927,0.3085506,0,-0.4495806,0.9617882,-4.280068,0.2034883,8.410507,0,0
32444,0,-0.7457292,0.9146024,-4.668969,0.3197523,0,-0.4477719,0.9604512,-4.282222,0.2306065,0.560087,0,0
32457,0,-0.7467948,0.9179127,-4.669322,0.2515536,0,-0.4459819,0.9591135,-4.284479,0.2285849,-3.409936,0,0
32472,0,-0.746533,0.9215095,-4.668955,0.2616003,0,-0.4443198,0.9577663,-4.286685,0.2217492,0.5023375,0,0
32485,0,-0.7460102,0.9253032,-4.668189,0.2799795,0,-0.4426932,0.9565958,-4.288755,0.2065819,0.9189576,0,0
32499,0,-0.7459869,0.9295013,-4.667418,0.3068973,0,-0.4413953,0.955498,-4.290572,0.1788933,1.345891,0,0
32513,0,-0.7461033,0.9347543,-4.666604,0.3821826,0,-0.4403281,0.9544058,-4.292241,0.1626043,3.764263,0,0
32527,0,-0.7466611,0.9411227,-4.666089,0.4597746,0,-0.4395804,0.9532071,-4.293825,0.1521625,3.879604,0,0
32541,0,-0.7481054,0.9484237,-4.665663,0.5377467,0,-0.4390029,0.9519404,-4.295328,0.1477783,3.898604,0,0
32555,0,-0.7502316,0.9559442,-4.664607,0.5622004,0,-0.4384877,0.9506843,-4.296838,0.1447644,1.222685,0,0
32569,0,-0.7524975,0.9626449,-4.662576,0.527863,0,-0.4382944,0.9496771,-4.297979,0.1100496,-1.716873,0,0
32583,0,-0.7544416,0.9688938,-4.660367,0.5010741,0,-0.4382786,0.9488175,-4.298868,0.08970393,-1.339445,0,0
32596,0,-0.7558262,0.9752131,-4.658076,0.4905351,0,-0.4384772,0.9481479,-4.29946,0.06543285,-0.5269498,0,0
32611,0,-0.7567961,0.9810745,-4.656101,0.4350546,0,-0.4389969,0.9476068,-4.299757,0.05607192,-2.774023,0,0
32625,0,-0.7564471,0.985275,-4.654297,0.3388639,0,-0.4400124,0.9472987,-4.299654,0.07880749,-4.809537,0,0
32638,0,-0.7554113,0.9872515,-4.6529,0.1899959,0,-0.4410719,0.9471585,-4.299332,0.08054439,-7.443399,0,0
32652,0,-0.7546681,0.987488,-4.651985,0.08669185,0,-0.4422294,0.9469521,-4.298946,0.08923201,-5.165203,0,0
32667,0,-0.7542051,0.9864913,-4.651625,0.08295506,0,-0.4432919,0.9466186,-4.298638,0.08286463,-0.1868393,0,0
32680,0,-0.7538379,0.9857607,-4.651596,0.05834578,0,-0.4443303,0.9459332,-4.298551,0.08894467,-1.230464,0,0
32694,0,-0.7534384,0.98637,-4.65149,0.05281175,0,-0.4450546,0.9451946,-4.298697,0.07493591,-0.2767015,0,0
32709,0,-0.7533846,0.9880475,-4.651541,0.1206685,0,-0.4460981,0.944139,-4.298882,0.1074988,3.392838,0,0
32723,0,-0.7540019,0.9899729,-4.651688,0.1438776,0,-0.447029,0.9433427,-4.298953,0.08707701,1.160452,0,0
32735,0,-0.7545815,0.9908603,-4.651958,0.08011191,0,-0.4480223,0.9427922,-4.298891,0.0833156,-3.188282,0,0
32750,0,-0.7549766,0.9906025,-4.652637,0.05923738,0,-0.448958,0.9425421,-4.298576,0.07294599,-1.043726,0,0
32764,0,-0.7548279,0.9893599,-4.653526,0.1102054,0,-0.449951,0.942497,-4.298115,0.07867277,2.5484,0,0
32778,0,-0.7547091,0.9889162,-4.654247,0.06126223,0,-0.4505427,0.9424425,-4.297892,0.04544728,-2.447158,0,0
32792,0,-0.7548625,0.9895633,-4.65508,0.07625619,0,-0.4513077,0.9421884,-4.297759,0.05847503,0.7496977,0,0
32806,0,-0.7553864,0.9917571,-4.655747,0.1692929,0,-0.4521334,0.9416199,-4.297858,0.07250722,4.651838,0,0
32819,0,-0.7547305,0.9922183,-4.656418,0.07512157,0,-0.4527919,0.9408251,-4.298172,0.07755054,-4.708569,0,0
32833,0,-0.7549343,0.9908614,-4.657514,0.1265503,0,-0.4532868,0.9398279,-4.298692,0.08851284,2.571438,0,0
32848,0,-0.7548083,0.9860756,-4.657648,0.3430172,0,-0.4535486,0.9387359,-4.299352,0.09330687,10.82335,0,0
32861,0,-0.7538114,0.9754894,-4.660915,0.8005632,0,-0.4536121,0.9378534,-4.299944,0.076627,22.8773,0,0
32875,0,-0.7531154,0.9682073,-4.663106,0.5443981,0,-0.4535066,0.9375583,-4.300205,0.02906686,-12.80825,0,0
32890,0,-0.7533414,0.961292,-4.665218,0.5212579,0,-0.4534573,0.9374177,-4.300303,0.01283903,-1.157013,0,0
32904,0,-0.7532601,0.9540937,-4.667065,0.52684,0,-0.453256,0.9373764,-4.300365,0.01522301,0.2791047,0,0
32918,0,-0.7526809,0.9476689,-4.668647,0.4656321,0,-0.4529946,0.9373472,-4.300431,0.01901157,-3.060395,0,0
32932,0,-0.7505306,0.9418818,-4.669546,0.443697,0,-0.452702,0.937218,-4.300574,0.0249003,-1.096755,0,0
32945,0,-0.748468,0.9377587,-4.669984,0.347129,0,-0.4524561,0.9369427,-4.300849,0.03451145,-4.828396,0,0
32959,0,-0.7468764,0.9358872,-4.670437,0.1794351,0,-0.4522853,0.9364727,-4.301253,0.04619227,-8.384697,0,0
32973,0,-0.7457622,0.9343081,-4.671026,0.1457776,0,-0.4521731,0.9358271,-4.301791,0.0611635,-1.682874,0,0
32987,0,-0.7470677,0.9326007,-4.671979,0.1669529,0,-0.4519619,0.9350715,-4.302507,0.07543733,1.058763,0,0
33000,0,-0.7514706,0.9320464,-4.673693,0.3423974,0,-0.4517269,0.9342084,-4.303382,0.09004369,8.772226,0,0
33015,0,-0.755044,0.9319906,-4.675387,0.2872482,0,-0.4514745,0.9332223,-4.304396,0.104336,-2.757463,0,0
33029,0,-0.7561166,0.9311841,-4.676512,0.1255276,0,-0.4513062,0.9321576,-4.305393,0.1052558,-8.086028,0,0
33042,0,-0.7556027,0.9316136,-4.677564,0.08975431,0,-0.4509627,0.9309629,-4.30657,0.1231892,-1.788665,0,0
33057,0,-0.7555023,0.9357958,-4.678931,0.3128912,0,-0.4503397,0.9296759,-4.307943,0.140919,11.15685,0,0
33071,0,-0.7568117,0.9417323,-4.680667,0.4518753,0,-0.4496352,0.9284807,-4.309272,0.1373413,6.949203,0,0
33085,0,-0.7574409,0.9461743,-4.682083,0.3412429,0,-0.4490695,0.9278087,-4.310158,0.09049601,-5.53162,0,0
33097,0,-0.7588252,0.9500996,-4.683366,0.3185841,0,-0.4485519,0.9271734,-4.311057,0.0889665,-1.132937,0,0
33112,0,-0.7607771,0.9513684,-4.684294,0.1791002,0,-0.4484312,0.9269576,-4.311428,0.03183475,-6.974196,0,0
33126,0,-0.7627687,0.9497405,-4.685409,0.2018497,0,-0.4485514,0.9270088,-4.311491,0.01043689,1.137476,0,0
33139,0,-0.7626184,0.9468645,-4.686319,0.2167844,0,-0.4489053,0.926991,-4.311402,0.02621873,0.7467352,0,0
33154,0,-0.7600366,0.9372035,-4.686598,0.7142573,0,-0.44977,0.9266785,-4.311182,0.06749567,24.87364,0,0
33168,0,-0.7554947,0.9283035,-4.686219,0.7181343,0,-0.4505987,0.9261573,-4.311076,0.07072538,0.1938492,0,0
33182,0,-0.74804,0.9203823,-4.68489,0.7859818,0,-0.4516152,0.9252344,-4.311083,0.09847153,3.392378,0,0
33196,0,-0.7443801,0.9173096,-4.683192,0.3650169,0,-0.4522108,0.924446,-4.311262,0.07227851,-21.04825,0,0
33210,0,-0.7467178,0.9219926,-4.684201,0.3795784,0,-0.4523102,0.9238762,-4.311619,0.04839498,0.7280767,0,0
33223,0,-0.7542915,0.9329923,-4.686547,0.9617801,0,-0.451713,0.9232081,-4.31238,0.08341427,29.11009,0,0
33237,0,-0.7620188,0.9422232,-4.687746,0.8814156,0,-0.4504382,0.9225515,-4.313459,0.130726,-4.018226,0,0
33251,0,-0.7636083,0.944562,-4.687023,0.2102373,0,-0.4488036,0.9218274,-4.314855,0.1633722,-33.55891,0,0
33265,0,-0.7579773,0.9381323,-4.683242,0.6679708,0,-0.4475384,0.9213351,-4.316029,0.1282799,22.88668,0,0
33279,0,-0.7504306,0.9275929,-4.677778,1.007325,0,-0.4468963,0.9205617,-4.317009,0.1005744,16.96772,0,0
33293,0,-0.7463373,0.9227986,-4.673387,0.553807,0,-0.4470761,0.9195529,-4.317662,0.08755773,-22.67591,0,0
33308,0,-0.744498,0.9271381,-4.67083,0.382759,0,-0.448283,0.9176461,-4.318165,0.165052,-8.552401,0,0
33320,0,-0.7449876,0.9380185,-4.669514,0.7944883,0,-0.4496493,0.9149312,-4.318866,0.2258742,20.58647,0,0
33335,0,-0.7459044,0.9482139,-4.667258,0.7499738,0,-0.4507959,0.9120261,-4.319718,0.2316276,-2.225727,0,0
33349,0,-0.7484908,0.959493,-4.663507,0.8808841,0,-0.4524694,0.9098549,-4.31982,0.1986504,6.545514,0,0
33363,0,-0.7526013,0.968454,-4.658978,0.7736212,0,-0.4545881,0.9090016,-4.319039,0.172129,-5.363142,0,0
33377,0,-0.7556971,0.9759305,-4.653422,0.7013415,0,-0.4568652,0.9092332,-4.317532,0.1958093,-3.613985,0,0
33391,0,-0.7579039,0.9831226,-4.645791,0.7715817,0,-0.4595075,0.9108655,-4.314412,0.3169418,3.51201,0,0
33405,0,-0.7598174,0.9903381,-4.637692,0.7727426,0,-0.4607571,0.9134837,-4.31139,0.2939252,0.058043,0,0
33419,0,-0.7626626,0.9981639,-4.628462,0.8782181,0,-0.4619703,0.9175786,-4.307432,0.4113411,5.273777,0,0
33434,0,-0.7671462,1.006274,-4.618084,1.000139,0,-0.4627388,0.9217173,-4.303552,0.4115556,6.09605,0,0
33446,0,-0.7726743,1.013874,-4.605865,1.152955,0,-0.4633967,0.9261155,-4.299465,0.4517475,7.640815,0,0
33459,0,-0.7769688,1.019379,-4.593117,1.061362,0,-0.464341,0.9300593,-4.295756,0.4012943,-4.579693,0,0
33474,0,-0.7790594,1.021175,-4.580876,0.8924258,0,-0.4664101,0.9349322,-4.290425,0.5343636,-8.446786,0,0
33488,0,-0.7787299,1.018362,-4.571668,0.6838804,0,-0.4682511,0.9386499,-4.2859,0.4357819,-10.42727,0,0
33502,0,-0.7804005,1.016773,-4.562557,0.6812372,0,-0.468924,0.9415447,-4.282532,0.325571,-0.1321644,0,0
33516,0,-0.7839732,1.013853,-4.553948,0.6990835,0,-0.4683064,0.9446878,-4.279635,0.3091137,0.8923173,0,0
33529,0,-0.7879771,1.011559,-4.545378,0.7030364,0,-0.4664145,0.9472636,-4.277852,0.2643356,0.197646,0,0
33544,0,-0.7908652,1.011177,-4.536492,0.6731798,0,-0.4647754,0.9478579,-4.277803,0.1255544,-1.492831,0,0
33557,0,-0.7931507,1.010628,-4.528379,0.601635,0,-0.4638318,0.9462838,-4.279229,0.1655415,-3.577241,0,0
33571,0,-0.7944654,1.00903,-4.521629,0.5091401,0,-0.4647212,0.9419408,-4.282332,0.390202,-4.624743,0,0
33586,0,-0.79454,1.006715,-4.516181,0.4229209,0,-0.4669704,0.9374791,-4.285016,0.4052258,-4.310964,0,0
33599,0,-0.7935944,1.003991,-4.512453,0.3372639,0,-0.4690917,0.9321907,-4.288043,0.4616229,-4.282845,0,0
33613,0,-0.7919834,1.001262,-4.510192,0.2769796,0,-0.4673687,0.9290607,-4.290402,0.3046671,-3.014219,0,0
33627,0,-0.7912693,0.9998375,-4.506425,0.2972519,0,-0.4645813,0.9276631,-4.291802,0.2483855,1.013616,0,0
33641,0,-0.7907939,0.9996902,-4.501628,0.3502806,0,-0.4608703,0.9257747,-4.295253,0.3927858,2.651437,0,0
33655,0,-0.7903807,1.000226,-4.496112,0.3998692,0,-0.4594451,0.922819,-4.298424,0.3283585,2.479429,0,0
33669,0,-0.7899828,1.001682,-4.490664,0.4032502,0,-0.4598576,0.9145249,-4.302868,0.6717656,0.1690522,0,0
33683,0,-0.7881665,1.00623,-4.491209,0.3502044,0,-0.4668341,0.9068339,-4.304224,0.744168,-2.652292,0,0
33697,0,-0.7870005,1.002554,-4.499592,0.6631724,0,-0.4751098,0.8971036,-4.305766,0.9246486,15.6484,0,0
33711,0,-0.7857599,1.001606,-4.506406,0.5054611,0,-0.5048739,0.904615,-4.34354,3.519486,-7.885563,0,0
33725,0,-0.7841442,1.00194,-4.51042,0.3101438,0,-0.5149063,0.9121988,-4.356416,1.286258,-9.765865,0,0
33739,0,-0.7832835,1.00262,-4.510308,0.07928772,0,-0.5249665,0.9195215,-4.368897,1.2673,-11.5428,0,0
33753,0,-0.783396,1.004083,-4.506917,0.2649307,0,-0.5349094,0.9263415,-4.380032,1.176719,9.28215,0,0
33767,0,-0.78377,1.00516,-4.502698,0.3146556,0,-0.5477453,0.9361844,-4.392459,1.468735,2.486242,0,0
33780,0,-0.7852964,1.004735,-4.500541,0.1923428,0,-0.5597128,0.9437095,-4.403155,1.274057,-6.115636,0,0
33795,0,-0.7865888,1.004086,-4.500862,0.1062348,0,-0.5716933,0.9489717,-4.413097,1.178711,-4.305403,0,0
33808,0,-0.7891534,1.002378,-4.502999,0.2640492,0,-0.5869842,0.9542288,-4.424731,1.402522,7.890721,0,0
33822,0,-0.7923756,1.000675,-4.505781,0.3335478,0,-0.6009507,0.9587671,-4.435697,1.33329,3.474929,0,0
33836,0,-0.7948389,0.9991838,-4.508112,0.2641074,0,-0.6136079,0.9642704,-4.446649,1.256137,-3.472018,0,0
33850,0,-0.7965798,0.9984632,-4.509375,0.1641894,0,-0.6231906,0.9705064,-4.457134,1.122845,-4.995898,0,0
33864,0,-0.7980822,0.9995024,-4.507415,0.1949878,0,-0.6323765,0.9796923,-4.469291,1.294881,1.539919,0,0
33877,0,-0.7992435,1.001115,-4.504441,0.2542562,0,-0.6416959,0.985813,-4.479196,1.060043,2.963417,0,0
33892,0,-0.8001327,1.002667,-4.50174,0.2290152,0,-0.653013,0.9919054,-4.489491,1.164239,-1.26205,0,0
33906,0,-0.8011646,1.003404,-4.500712,0.1170398,0,-0.6660998,0.9976145,-4.500438,1.289976,-5.598766,0,0
33920,0,-0.8018448,1.002981,-4.502248,0.121023,0,-0.6788028,1.002138,-4.510097,1.159059,0.19916,0,0
33935,0,-0.8023677,1.002416,-4.50401,0.1405196,0,-0.6897714,1.005424,-4.517814,1.009164,0.9748273,0,0
33948,0,-0.8026454,1.001617,-4.505854,0.1506521,0,-0.6978079,1.007323,-4.523236,0.7335733,0.5066231,0,0
33962,0,-0.803036,1.001618,-4.505811,0.02846992,0,-0.7044462,1.009079,-4.527717,0.5941622,-6.109107,0,0
33975,0,-0.802843,1.00262,-4.504381,0.1243479,0,-0.7088618,1.008544,-4.53186,0.4303465,4.7939,0,0
33989,0,-0.8024671,1.004238,-4.502068,0.1996152,0,-0.7128779,1.009302,-4.536296,0.4227919,3.763366,0,0
34003,0,-0.8023033,1.005829,-4.4999,0.1966563,0,-0.7166706,1.010991,-4.540638,0.4385288,-0.1479454,0,0
34017,0,-0.8083529,1.007103,-4.496223,0.5191379,0,-0.7151404,1.018776,-4.542892,0.5952532,16.12408,0,0
34032,0,-0.8100782,1.008656,-4.495352,0.1798378,0,-0.7220736,1.014956,-4.548068,0.6858816,-16.965,0,0
34045,0,-0.8119045,1.010324,-4.493578,0.2195238,0,-0.7244169,1.013864,-4.55331,0.4216462,1.984303,0,0
34059,0,-0.8136961,1.01072,-4.493775,0.1307287,0,-0.7282227,1.011315,-4.558486,0.4896542,-4.439755,0,0
34073,0,-0.8148311,1.011879,-4.493276,0.1231075,0,-0.7328249,1.009913,-4.562502,0.4544589,-0.3810611,0,0
34087,0,-0.8159955,1.013446,-4.491323,0.1966979,0,-0.7368339,1.01007,-4.566026,0.3803423,3.67952,0,0
34101,0,-0.8170631,1.015628,-4.488522,0.2651901,0,-0.7410451,1.010729,-4.568765,0.3623818,3.424608,0,0
34115,0,-0.8175027,1.018174,-4.485134,0.3079523,0,-0.7459972,1.012627,-4.569055,0.3839361,2.138114,0,0
34129,0,-0.8179281,1.01997,-4.483028,0.2031947,0,-0.7505888,1.013706,-4.568565,0.3441009,-5.23788,0,0
34142,0,-0.8188407,1.021304,-4.481771,0.1451708,0,-0.7538995,1.013286,-4.567482,0.2487072,-2.901196,0,0
34156,0,-0.8205227,1.021943,-4.480813,0.1479367,0,-0.7571102,1.011926,-4.568895,0.2729919,0.1382947,0,0
34170,0,-0.8222288,1.022789,-4.479532,0.1640572,0,-0.7601883,1.009115,-4.571822,0.364174,0.8060254,0,0
34185,0,-0.8243929,1.023757,-4.477777,0.2118979,0,-0.7624362,1.004401,-4.575867,0.4744541,2.392036,0,0
34198,0,-0.8267805,1.024184,-4.476197,0.2077311,0,-0.7642304,1.00055,-4.580453,0.4487112,-0.2083406,0,0
