time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
7907,8,1.779574,0.6198696,2.593701,1.898705,0,1.271385,0.3820977,2.819995,0.1332034,-3.084522,0,0
7921,8,1.764649,0.6125606,2.619266,2.212823,0,1.273235,0.3826697,2.819147,0.1534608,15.70594,0,0
7935,8,1.744829,0.6004421,2.645966,2.5368,0,1.275579,0.3831392,2.8182,0.1843255,16.19881,0,0
7949,8,1.725651,0.5895664,2.663612,1.987116,0,1.278002,0.383991,2.816889,0.2028982,-27.48418,0,0
7963,8,1.715629,0.5794227,2.666789,1.07252,0,1.280335,0.3849759,2.815556,0.2100909,-45.72979,0,0
7977,8,1.718352,0.5745046,2.65657,0.8270385,0,1.28247,0.3860681,2.81407,0.2000525,-12.2741,0,0
7991,8,1.730337,0.5755426,2.640593,1.452521,0,1.28395,0.3879955,2.812089,0.2276881,31.27414,0,0
8004,8,1.748316,0.580367,2.620634,1.954937,0,1.284461,0.3902984,2.810185,0.2171332,25.12078,0,0
8019,8,1.768648,0.5888137,2.596334,2.3391,0,1.284657,0.3923151,2.808355,0.1948043,19.20815,0,0
8032,8,1.787883,0.6015463,2.568484,2.626395,0,1.284044,0.394107,2.806627,0.1861674,14.36474,0,0
8047,8,1.803809,0.6149971,2.539634,2.546311,0,1.283749,0.3956558,2.80489,0.1678187,-4.004204,0,0
8061,8,1.814203,0.6274308,2.514518,2.155349,0,1.284098,0.3972553,2.80287,0.1875291,-19.54807,0,0
8074,8,1.819126,0.6404925,2.489799,2.050189,0,1.284746,0.3988506,2.800383,0.2184481,-5.258024,0,0
8088,8,1.818906,0.6480339,2.470867,1.425953,0,1.284919,0.4006236,2.797839,0.2173124,-31.2118,0,0
8103,8,1.815474,0.6462983,2.464572,0.5226824,0,1.284814,0.4024906,2.795511,0.2115607,-45.16352,0,0
8117,8,1.813902,0.6397373,2.46896,0.5810702,0,1.28469,0.4041117,2.793422,0.1911331,2.919391,0,0
8130,8,1.81021,0.6253468,2.491607,2.018356,0,1.284675,0.4056106,2.791477,0.1829927,71.8643,0,0
8144,8,1.805184,0.6152613,2.51232,1.690688,0,1.285018,0.406904,2.789699,0.1595589,-16.38344,0,0
8158,8,1.796001,0.6056077,2.537853,2.057697,0,1.285798,0.4075669,2.788438,0.1160291,18.35048,0,0
8171,8,1.783085,0.5950638,2.566697,2.412399,0,1.287094,0.4079215,2.787369,0.1242878,17.73509,0,0
8186,8,1.771971,0.5852147,2.587313,1.80241,0,1.288523,0.4083998,2.78626,0.1327592,-30.49942,0,0
8200,8,1.762962,0.5755043,2.600052,1.325159,0,1.289744,0.4092727,2.78506,0.1385654,-23.86258,0,0
8214,8,1.759882,0.5691253,2.600104,0.5069558,0,1.290787,0.4105192,2.7837,0.1516561,-40.91015,0,0
8227,8,1.76072,0.5662986,2.596045,0.3584155,0,1.291532,0.4121705,2.782102,0.172577,-7.427016,0,0
8242,8,1.770955,0.5709246,2.580266,1.404192,0,1.29154,0.4142146,2.78026,0.1994775,52.28885,0,0
8255,8,1.78845,0.5834143,2.555525,2.372455,0,1.291178,0.4161804,2.778374,0.1989592,48.41312,0,0
8269,8,1.80595,0.5998958,2.529302,2.532025,0,1.290769,0.4178911,2.776442,0.1859691,7.978523,0,0
8283,8,1.819613,0.6171542,2.506544,2.271537,0,1.28981,0.4193701,2.774373,0.195018,-13.02444,0,0
8297,8,1.828552,0.633083,2.486773,1.939978,0,1.288737,0.4208547,2.77214,0.208143,-16.57791,0,0
8311,8,1.830564,0.6461045,2.468735,1.599326,0,1.287643,0.422327,2.769713,0.2177917,-17.03262,0,0
8325,8,1.829435,0.6532299,2.456723,1.004742,0,1.286548,0.4236566,2.767358,0.2092517,-29.72922,0,0
8339,8,1.824777,0.6533484,2.452692,0.4454924,0,1.285302,0.4247715,2.765269,0.193477,-27.96247,0,0
8353,8,1.819877,0.6422769,2.463618,1.163695,0,1.284034,0.4256492,2.763586,0.1628856,35.91014,0,0
8366,8,1.817174,0.6291208,2.482409,1.654721,0,1.28302,0.4260067,2.762469,0.1110855,24.55128,0,0
8381,8,1.812183,0.6117221,2.512022,2.514679,0,1.282641,0.4259783,2.761803,0.05550854,42.99793,0,0
8394,8,1.80429,0.5959568,2.542851,2.507568,0,1.282717,0.4258561,2.761446,0.02722674,-0.3555894,0,0
8409,8,1.793867,0.5808761,2.571641,2.476144,0,1.283195,0.4258404,2.76125,0.03748865,-1.571167,0,0
8422,8,1.783032,0.5659282,2.593914,2.093086,0,1.28387,0.4264255,2.760602,0.079886,-19.15293,0,0
8436,8,1.774105,0.5526236,2.607748,1.515614,0,1.284496,0.4271888,2.759892,0.08707146,-28.87361,0,0
8449,8,1.768458,0.5414963,2.610878,0.9258245,0,1.285187,0.427814,2.759492,0.07296873,-29.48946,0,0
8464,8,1.768302,0.5359803,2.605647,0.5402327,0,1.285851,0.4280421,2.759547,0.05000812,-19.27959,0,0
8478,8,1.772702,0.536818,2.594285,0.8791367,0,1.286336,0.4280238,2.759671,0.03607315,16.9452,0,0
8491,8,1.782703,0.5470268,2.57497,1.739576,0,1.286196,0.4271479,2.760532,0.08952749,43.02197,0,0
8506,8,1.794717,0.5666575,2.554976,2.199197,0,1.287109,0.4271306,2.760115,0.0724712,22.98107,0,0
8520,8,1.803475,0.587355,2.540746,1.91505,0,1.28703,0.4268846,2.759982,0.02092253,-14.20736,0,0
8534,8,1.809,0.6075867,2.529223,1.701251,0,1.286328,0.4267935,2.759697,0.05425787,-10.68997,0,0
8548,8,1.81089,0.6242176,2.52001,1.366943,0,1.284892,0.4267168,2.759334,0.106142,-16.71537,0,0
8561,8,1.810326,0.6341324,2.512642,0.8963085,0,1.283512,0.4265768,2.759024,0.1030419,-23.53174,0,0
8576,8,1.807536,0.6371263,2.507868,0.4495501,0,1.281869,0.4261979,2.758926,0.1207456,-22.33792,0,0
8589,8,1.804364,0.6296297,2.51194,0.6467136,0,1.280648,0.4258338,2.759055,0.09098205,9.858176,0,0
8603,8,1.802478,0.6192716,2.522493,1.07848,0,1.280233,0.4253565,2.759575,0.05921594,21.5883,0,0
8618,8,1.799529,0.6038371,2.54358,1.871473,0,1.279234,0.4243919,2.760449,0.1167928,39.64967,0,0
8631,8,1.792777,0.5874894,2.573165,2.533686,0,1.279034,0.4234004,2.761515,0.1079932,33.11064,0,0
8646,8,1.7836,0.5731813,2.600698,2.247413,0,1.278895,0.4225625,2.762578,0.09451169,-14.31364,0,0
8658,8,1.774022,0.5591201,2.623716,2.129965,0,1.278578,0.4221567,2.763448,0.0752415,-5.872393,0,0
8673,8,1.763648,0.543961,2.643041,1.89881,0,1.278429,0.4225079,2.763585,0.02887015,-11.55773,0,0
8687,8,1.756945,0.5325601,2.650198,1.090861,0,1.278173,0.4227912,2.763739,0.02987118,-40.39746,0,0
8700,8,1.757183,0.5269252,2.644468,0.580614,0,1.277086,0.4227874,2.764979,0.1190854,-25.51236,0,0
8715,8,1.764778,0.5297419,2.6306,1.147787,0,1.276804,0.422478,2.765894,0.07193118,28.35863,0,0
8729,8,1.779577,0.541659,2.609784,2.025522,0,1.276569,0.4219196,2.766922,0.08570094,43.88675,0,0
8742,8,1.798504,0.5627542,2.582652,2.812152,0,1.276337,0.4212999,2.76768,0.07215207,39.33153,0,0
8756,8,1.811726,0.5824683,2.561411,2.275717,0,1.27573,0.4210899,2.768031,0.05227638,-26.82174,0,0
8770,8,1.81983,0.5988533,2.545871,1.729259,0,1.274935,0.4212988,2.768002,0.05927275,-27.32291,0,0
8785,8,1.824226,0.613346,2.532498,1.427048,0,1.273893,0.4219775,2.767478,0.09535794,-15.11057,0,0
8799,8,1.825233,0.6220578,2.521727,1.000859,0,1.272689,0.4228659,2.766585,0.1255379,-21.30942,0,0
8812,8,1.825012,0.6254032,2.514065,0.6080482,0,1.271807,0.4236129,2.765738,0.1041642,-19.64056,0,0
8826,8,1.822818,0.6195813,2.514122,0.449261,0,1.271219,0.4243917,2.764756,0.09997262,-7.939361,0,0
8840,8,1.821325,0.6083416,2.520892,0.9376163,0,1.271001,0.4249291,2.764008,0.06720817,24.41777,0,0
8854,8,1.819751,0.5958724,2.533119,1.267562,0,1.271172,0.4251517,2.763652,0.03277957,16.49728,0,0
8868,8,1.815453,0.5820008,2.554696,1.862116,0,1.271942,0.4251272,2.763551,0.05567757,29.72769,0,0
8882,8,1.806746,0.5702513,2.581489,2.191011,0,1.273262,0.4251727,2.763394,0.0954679,16.44474,0,0
8895,8,1.797888,0.5610774,2.603239,1.80901,0,1.274972,0.4255257,2.762991,0.1285738,-19.10002,0,0
8910,8,1.787966,0.5509053,2.62434,1.839497,0,1.276279,0.4262908,2.762598,0.1131313,1.524347,0,0
8924,8,1.779907,0.5411853,2.638209,1.338794,0,1.277053,0.4271795,2.76269,0.08440248,-25.03518,0,0
8938,8,1.77576,0.5344834,2.640817,0.5963628,0,1.277236,0.4276086,2.763651,0.07673743,-37.12155,0,0
8951,8,1.775597,0.5309016,2.637637,0.3445561,0,1.276978,0.4272525,2.765358,0.1267261,-12.59034,0,0
8965,8,1.779412,0.5324219,2.629275,0.659011,0,1.277304,0.4265683,2.767065,0.1320797,15.72275,0,0
8979,8,1.785861,0.5390863,2.618227,1.051999,0,1.278516,0.4265061,2.767254,0.0896003,19.64942,0,0
8993,8,1.792631,0.5489013,2.607962,1.127492,0,1.280271,0.4283734,2.765162,0.2370566,3.774607,0,0
9007,8,1.797781,0.5597529,2.600341,1.013736,0,1.281117,0.4303477,2.762265,0.2570068,-5.687768,0,0
9020,8,1.800521,0.5697399,2.596163,0.820475,0,1.281328,0.4317068,2.759733,0.2116575,-9.66306,0,0
9034,8,1.801333,0.577732,2.594033,0.5931821,0,1.28239,0.4332149,2.755899,0.3037125,-11.36465,0,0
9049,8,1.801212,0.5826651,2.591819,0.3878079,0,1.282317,0.4353389,2.752978,0.2590277,-10.26871,0,0
9063,8,1.8009,0.5848757,2.589334,0.2395501,0,1.281357,0.4368016,2.750909,0.1943092,-7.41289,0,0
9077,8,1.799538,0.583298,2.587578,0.1930374,0,1.280032,0.4369875,2.749439,0.1407434,-2.325635,0,0
9091,8,1.79779,0.5808179,2.586709,0.2220566,0,1.279412,0.4366919,2.748342,0.09107833,1.450957,0,0
9105,8,1.795331,0.5789013,2.58662,0.2291759,0,1.280212,0.4367356,2.746678,0.1357164,0.3559649,0,0
9118,8,1.790998,0.5764232,2.587243,0.3619893,0,1.281595,0.4375725,2.744444,0.1984015,6.640674,0,0
9132,8,1.78718,0.5739442,2.587363,0.333694,0,1.282934,0.4388679,2.741975,0.226647,-1.414765,0,0
9147,8,1.783536,0.5707653,2.586992,0.3479155,0,1.283618,0.4403612,2.739556,0.2097632,0.711073,0,0
9160,8,1.77965,0.5670617,2.585346,0.4039755,0,1.2843,0.4418569,2.736596,0.2436218,2.803004,0,0
9174,8,1.775382,0.562572,2.582732,0.4774302,0,1.285309,0.4443872,2.732785,0.3326491,3.672734,0,0
9188,8,1.770995,0.558571,2.580998,0.4431391,0,1.28627,0.4467352,2.728738,0.3421912,-1.714556,0,0
9201,8,1.765319,0.5550297,2.579898,0.4893976,0,1.287228,0.4491466,2.723987,0.3907585,2.312922,0,0
9215,8,1.758856,0.5520356,2.579074,0.5137458,0,1.287896,0.4512292,2.719218,0.3759062,1.217414,0,0
9230,8,1.751864,0.5477433,2.578065,0.5922357,0,1.288261,0.4528694,2.714741,0.3425862,3.924495,0,0
9243,8,1.744937,0.5416371,2.576082,0.6865437,0,1.28808,0.4540078,2.710869,0.2937064,4.715398,0,0
9257,8,1.73824,0.5347841,2.573886,0.7038037,0,1.287178,0.4542663,2.708519,0.1811741,0.8630008,0,0
9271,8,1.731266,0.5276558,2.572202,0.7294579,0,1.286725,0.453788,2.707043,0.1165693,1.282707,0,0
9285,8,1.723375,0.5200568,2.571144,0.7910119,0,1.287021,0.4528593,2.705719,0.1181568,3.077701,0,0
9299,8,1.714135,0.5119988,2.570299,0.8749678,0,1.287869,0.4517975,2.704293,0.1402735,4.197794,0,0
9313,8,1.70475,0.5038356,2.569821,0.8987728,0,1.289656,0.4499851,2.703294,0.197447,1.190254,0,0
9327,8,1.695475,0.4965842,2.570178,0.841467,0,1.295463,0.4472139,2.703814,0.4611534,-2.865294,0,0
9342,8,1.687114,0.4890491,2.57027,0.8149954,0,1.300197,0.4441631,2.705255,0.420898,-1.323578,0,0
9355,8,1.67979,0.4804657,2.569086,0.8121409,0,1.303245,0.4406003,2.707597,0.3752019,-0.1427263,0,0
9369,8,1.673336,0.4717898,2.566875,0.792312,0,1.305505,0.4367019,2.710164,0.372314,-0.9914428,0,0
9383,8,1.667991,0.4619173,2.564737,0.8147522,0,1.306971,0.43321,2.712247,0.3081449,1.122007,0,0
9397,8,1.662338,0.4513435,2.563888,0.8658048,0,1.307564,0.430685,2.713324,0.2022866,2.552632,0,0
9410,8,1.657018,0.439494,2.563663,0.9372689,0,1.306828,0.4298066,2.712956,0.08684239,3.573203,0,0
9425,8,1.652329,0.4289273,2.563031,0.8185252,0,1.305287,0.4304995,2.711473,0.1589761,-5.937183,0,0
9439,8,1.649069,0.4225109,2.561208,0.5347137,0,1.305096,0.4308442,2.709457,0.1479257,-14.19057,0,0
9452,8,1.646377,0.4191642,2.559265,0.3439849,0,1.305602,0.4298022,2.707485,0.1669059,-9.536443,0,0
9466,8,1.643413,0.4162049,2.557927,0.3165716,0,1.307201,0.4271272,2.705708,0.2583059,-1.370664,0,0
9480,8,1.640708,0.4113444,2.557222,0.3959604,0,1.30938,0.4245253,2.703888,0.2719299,3.969437,0,0
9495,8,1.637876,0.4056726,2.557536,0.4629559,0,1.31113,0.4230103,2.701913,0.2219362,3.349775,0,0
9508,8,1.636326,0.4026744,2.557037,0.2438774,0,1.309242,0.4243563,2.700502,0.1939864,-10.95393,0,0
9522,8,1.636624,0.4021175,2.55494,0.1575132,0,1.304505,0.4272891,2.699059,0.4139394,-4.318206,0,0
9536,8,1.636914,0.4013355,2.552925,0.1536394,0,1.303321,0.4281285,2.697651,0.1425003,-0.1936927,0,0
9551,8,1.636007,0.3992656,2.552139,0.1690412,0,1.304513,0.4258752,2.697925,0.1811419,0.7700883,0,0
9565,8,1.634312,0.3966972,2.552111,0.2250712,0,1.305151,0.422283,2.69947,0.2897095,2.801502,0,0
9579,8,1.633435,0.3958715,2.552997,0.1054534,0,1.3065,0.41836,2.702098,0.3463965,-5.980888,0,0
9592,8,1.637985,0.3962409,2.556103,0.4042363,0,1.317506,0.4138893,2.707812,0.9650928,14.93915,0,0
9608,8,1.648083,0.3970211,2.560369,0.7614121,0,1.326922,0.4102013,2.716239,0.9120264,17.85879,0,0
9620,8,1.659837,0.3970731,2.565082,0.9581934,0,1.33581,0.4075714,2.723983,0.9138932,9.839067,0,0
9634,8,1.673131,0.3971655,2.570203,1.030853,0,1.347127,0.4066204,2.730466,0.9461908,3.632981,0,0
9647,8,1.685824,0.39649,2.576684,1.011907,0,1.358239,0.4064229,2.73692,0.9114197,-0.9473026,0,0
9661,8,1.697584,0.3956938,2.583735,1.004825,0,1.36888,0.4062133,2.743529,0.9165697,-0.3540993,0,0
9675,8,1.709534,0.3972572,2.590559,0.9877166,0,1.3799,0.4063121,2.750411,0.9266419,-0.855422,0,0
9689,8,1.721173,0.3987986,2.597517,0.9791421,0,1.390973,0.4062485,2.757069,0.9269598,-0.4287243,0,0
9704,8,1.732725,0.3995497,2.604719,0.9784183,0,1.402695,0.4058007,2.76359,0.9632074,-0.03618896,0,0
9717,8,1.743827,0.399354,2.612558,0.9772114,0,1.414747,0.4050065,2.7704,0.9968235,-0.06034374,0,0
9731,8,1.754203,0.3983431,2.621417,0.9799085,0,1.427035,0.4041768,2.777167,1.006569,0.1348555,0,0
9745,8,1.764756,0.3974893,2.629904,0.972409,0,1.439607,0.4032922,2.783719,1.01792,-0.3749788,0,0
9759,8,1.775418,0.3966533,2.638345,0.9722257,0,1.452467,0.4023072,2.790106,1.027048,-0.009164214,0,0
9773,8,1.786103,0.3953435,2.646955,0.9936934,0,1.465377,0.401499,2.796322,1.034539,1.073387,0,0
9787,8,1.796944,0.3949457,2.655216,0.9730911,0,1.478021,0.4008562,2.802892,1.017893,-1.030114,0,0
9801,8,1.80713,0.3947115,2.663726,0.9626291,0,1.490023,0.4005331,2.809635,0.9986011,-0.5230993,0,0
9814,8,1.817046,0.3944075,2.672485,0.948123,0,1.501459,0.4011245,2.816531,0.9576558,-0.7253081,0,0
9828,8,1.827047,0.393727,2.680488,0.919076,0,1.512654,0.4023024,2.823534,0.9499028,-1.452348,0,0
9843,8,1.837083,0.3933747,2.687762,0.8770599,0,1.524972,0.4026752,2.830476,1.000415,-2.100807,0,0
9857,8,1.84653,0.3934861,2.695558,0.8906339,0,1.53809,0.40246,2.836947,1.06375,0.6787032,0,0
9871,8,1.856174,0.3935886,2.704076,0.929408,0,1.552278,0.4015892,2.842953,1.114533,1.938701,0,0
9885,8,1.866693,0.3933991,2.711864,0.9458494,0,1.566091,0.4010394,2.848983,1.089813,0.8220702,0,0
9899,8,1.877118,0.3931763,2.719732,0.9350887,0,1.579417,0.4007287,2.855319,1.0565,-0.5380332,0,0
9911,8,1.889015,0.3933486,2.726858,0.997165,0,1.594288,0.4006169,2.860135,1.123893,3.103814,0,0
9926,8,1.899606,0.39377,2.734475,0.953877,0,1.607177,0.4014548,2.865079,1.01074,-2.164397,0,0
9939,8,1.909066,0.3948938,2.741201,0.8299789,0,1.61826,0.4030873,2.86904,0.8456127,-6.194908,0,0
9953,8,1.91668,0.3961632,2.746575,0.685553,0,1.626944,0.4045344,2.872241,0.6828616,-7.221293,0,0
9968,8,1.923122,0.3970512,2.751228,0.5591331,0,1.63343,0.4058131,2.87591,0.5286899,-6.320998,0,0
9982,8,1.928434,0.397421,2.755914,0.5184998,0,1.639827,0.4056753,2.880356,0.5695334,-2.031663,0,0
9996,8,1.934777,0.3976844,2.760976,0.5866055,0,1.647755,0.4041139,2.886412,0.7295569,3.405285,0,0
10009,8,1.943444,0.3982096,2.766063,0.7127073,0,1.657809,0.4018974,2.893859,0.8999047,6.305093,0,0
10023,8,1.95292,0.3988232,2.771041,0.7765281,0,1.667242,0.3984863,2.901767,0.9250726,3.191036,0,0
10037,8,1.962112,0.3995061,2.77726,0.8022719,0,1.677267,0.3962041,2.908829,0.8999794,1.287192,0,0
10051,8,1.970597,0.3997015,2.785967,0.864947,0,1.687995,0.3944794,2.915997,0.9259589,3.133756,0,0
10065,8,1.978648,0.4000979,2.796708,0.9622907,0,1.69868,0.3935858,2.923361,0.9321239,4.867184,0,0
10079,8,1.986494,0.4009828,2.809295,1.071633,0,1.709561,0.3930648,2.930995,0.9593157,5.467102,0,0
10094,8,1.994857,0.402009,2.822,1.088512,0,1.719791,0.3930425,2.939537,0.9516283,0.84396,0,0
10107,8,2.003939,0.4032204,2.834301,1.080895,0,1.730076,0.3939143,2.948235,0.951169,-0.380826,0,0
10122,8,2.01354,0.4039686,2.846784,1.127096,0,1.739029,0.3942735,2.9578,0.9370187,2.310044,0,0
10135,8,2.023667,0.4051599,2.859618,1.188252,0,1.748174,0.3947811,2.96717,0.9498284,3.057766,0,0
10149,8,2.034611,0.4076084,2.871912,1.224849,0,1.757297,0.3947538,2.976883,0.9809042,1.829845,0,0
10163,8,2.046864,0.4125279,2.882667,1.219255,0,1.766604,0.3938719,2.987772,1.027443,-0.279665,0,0
10176,8,2.058502,0.4181991,2.894216,1.238956,0,1.776191,0.392222,2.998949,1.058168,0.9850621,0,0
10190,8,2.068731,0.4241249,2.905995,1.202741,0,1.786131,0.3903193,3.010006,1.080315,-1.810759,0,0
10204,8,2.076486,0.4330143,2.918329,1.216834,0,1.797221,0.387934,3.021297,1.141182,0.7046223,0,0
10218,8,2.081932,0.4416409,2.931524,1.21295,0,1.808267,0.385756,3.031962,1.127724,-0.19418,0,0
10232,8,2.08457,0.4505483,2.946507,1.255926,0,1.82019,0.3836508,3.042131,1.126475,2.148795,0,0
10246,8,2.085319,0.4580424,2.96026,1.125384,0,1.832562,0.3822467,3.051053,1.099367,-6.527114,0,0
10260,8,2.088731,0.4649575,2.970594,0.921506,0,1.845211,0.3819057,3.059036,1.069231,-10.19389,0,0
10274,8,2.094106,0.4693034,2.978687,0.7634841,0,1.856584,0.3829418,3.064807,0.9179032,-7.901093,0,0
10287,8,2.099934,0.4691161,2.984398,0.5893858,0,1.863888,0.3838014,3.067882,0.5755975,-8.704916,0,0
10302,8,2.10231,0.469903,2.988683,0.3565775,0,1.865661,0.3839158,3.071125,0.2657602,-11.64042,0,0
10316,8,2.102453,0.4706972,2.989971,0.1089604,0,1.864294,0.3836976,3.073197,0.1785675,-12.38086,0,0
10330,8,2.105578,0.4684789,2.991274,0.2914617,0,1.862744,0.382844,3.075086,0.1864,9.125066,0,0
10344,8,2.106654,0.4687502,2.99069,0.09008192,0,1.862132,0.3819106,3.076325,0.1198034,-10.06899,0,0
10357,8,2.109599,0.4678894,2.986988,0.3467293,0,1.862729,0.3810102,3.076959,0.09035658,12.83237,0,0
10371,8,2.118973,0.4643957,2.977733,0.9676918,0,1.863922,0.3803352,3.077206,0.0989163,31.04813,0,0
10386,8,2.132662,0.461249,2.964952,1.378821,0,1.865061,0.3798135,3.07739,0.09187794,20.55648,0,0
10399,8,2.146887,0.4600143,2.947776,1.580328,0,1.865703,0.3793694,3.077722,0.06005628,10.07533,0,0
10413,8,2.162255,0.4595099,2.921759,2.194202,0,1.866346,0.3791195,3.077896,0.05162718,30.69368,0,0
10427,8,2.173984,0.4581993,2.896821,1.964665,0,1.866778,0.3790904,3.077889,0.03087185,-11.47685,0,0
10441,8,2.181772,0.460727,2.881113,1.288902,0,1.866769,0.3793313,3.07766,0.02422152,-33.78815,0,0
10455,8,2.187533,0.4690115,2.86744,1.211558,0,1.866506,0.379885,3.077348,0.04901725,-3.867179,0,0
10469,8,2.194552,0.4782007,2.848201,1.611574,0,1.865977,0.3807078,3.076832,0.07943854,20.00082,0,0
10483,8,2.202099,0.4831669,2.829288,1.50677,0,1.865161,0.3815445,3.076079,0.09991415,-5.240208,0,0
10497,8,2.208351,0.486626,2.814234,1.191753,0,1.864377,0.3823361,3.075157,0.1034085,-15.75087,0,0
10511,8,2.213172,0.4905176,2.802203,0.9772979,0,1.864517,0.3831819,3.073957,0.1065148,-10.72274,0,0
10524,8,2.216762,0.4949698,2.790879,0.9218178,0,1.865074,0.3836213,3.072715,0.103966,-2.774006,0,0
10539,8,2.218097,0.4987522,2.784633,0.5327914,0,1.866415,0.3833855,3.071113,0.1509169,-19.45132,0,0
10552,8,2.218488,0.5023185,2.781888,0.3260104,0,1.868011,0.3830554,3.069513,0.1648181,-10.33905,0,0
10566,8,2.216884,0.5047772,2.787734,0.4650486,0,1.870378,0.3825209,3.067571,0.2209613,6.951908,0,0
10580,8,2.212793,0.5099764,2.800735,1.043152,0,1.873431,0.3822306,3.06548,0.2654593,28.90517,0,0
10595,8,2.206331,0.5164866,2.818762,1.426049,0,1.87609,0.3824651,3.063593,0.2304304,19.14485,0,0
10609,8,2.197984,0.5226684,2.839744,1.680757,0,1.87796,0.3829995,3.062162,0.173388,12.73539,0,0
10623,8,2.184974,0.5270957,2.867887,2.244165,0,1.878897,0.3835482,3.061242,0.1019752,28.17043,0,0
10636,8,2.170364,0.5279343,2.894737,2.272805,0,1.879364,0.3841563,3.060381,0.08566399,1.43199,0,0
10649,8,2.153857,0.524601,2.921463,2.297004,0,1.879077,0.3849234,3.059433,0.0910702,1.209939,0,0
10663,8,2.136058,0.518592,2.948256,2.346895,0,1.878881,0.3853941,3.058242,0.09293006,2.494562,0,0
10678,8,2.11628,0.5080844,2.972839,2.374141,0,1.878584,0.3856813,3.056492,0.1283561,1.362312,0,0
10692,8,2.098362,0.4945371,2.988902,1.98353,0,1.87872,0.3860649,3.054127,0.1723787,-19.53059,0,0
10706,8,2.094296,0.483275,2.990801,0.8702262,0,1.879135,0.3869351,3.051275,0.2160979,-55.66517,0,0
10719,8,2.117482,0.471416,2.974071,2.196123,0,1.879402,0.3883639,3.048005,0.2539152,66.29485,0,0
10733,8,2.152483,0.4670137,2.950984,3.059746,0,1.879124,0.39013,3.044894,0.2604127,43.18112,0,0
10747,8,2.182179,0.4751352,2.931359,2.627485,0,1.878563,0.3920324,3.042134,0.2445603,-21.61303,0,0
10761,8,2.212497,0.4792328,2.908033,2.757998,0,1.877124,0.3944118,3.039859,0.257591,6.52566,0,0
10775,8,2.243568,0.4812931,2.874497,3.287614,0,1.875334,0.3968407,3.038215,0.2468461,26.48078,0,0
10789,8,2.266446,0.4861741,2.839918,2.956051,0,1.872836,0.3994296,3.037342,0.2620969,-16.57816,0,0
10803,8,2.281408,0.4954608,2.812793,2.317228,0,1.870037,0.4013725,3.037029,0.2451651,-31.94112,0,0
10817,8,2.289751,0.5087249,2.790195,2.0136,0,1.867292,0.4023481,3.037277,0.214098,-15.1814,0,0
10831,8,2.290821,0.5184177,2.765094,1.927155,0,1.865076,0.4021021,3.037897,0.1655867,-4.32229,0,0
10845,8,2.288762,0.5217154,2.750875,1.063834,0,1.863829,0.4014154,3.038274,0.1062849,-43.16603,0,0
10859,8,2.287381,0.5188359,2.753449,0.2931648,0,1.864748,0.3998942,3.038488,0.1279217,-38.53346,0,0
10872,8,2.28676,0.5144205,2.7684,1.124277,0,1.866758,0.3985188,3.038173,0.1769522,41.5556,0,0
10887,8,2.284139,0.5091985,2.795954,2.018397,0,1.869957,0.396765,3.037797,0.262853,44.70603,0,0
10900,8,2.277756,0.5076979,2.830271,2.494877,0,1.873051,0.395159,3.03763,0.249193,23.824,0,0
10914,8,2.269647,0.5081224,2.862823,2.405803,0,1.875903,0.3939466,3.03757,0.2222792,-4.453731,0,0
10928,8,2.259992,0.5072136,2.893808,2.327487,0,1.877927,0.393646,3.037225,0.1487658,-3.915787,0,0
10942,8,2.245538,0.5037736,2.927302,2.645179,0,1.879285,0.3942333,3.036778,0.1115313,15.88459,0,0
10956,8,2.229572,0.497872,2.956792,2.414214,0,1.879465,0.395179,3.036536,0.07039998,-11.54823,0,0
10970,8,2.211601,0.4904091,2.983641,2.403184,0,1.879426,0.3956336,3.036384,0.03483816,-0.5515099,0,0
10984,8,2.189921,0.4815217,3.005316,2.245639,0,1.878683,0.3961104,3.036433,0.06225417,-7.877231,0,0
10997,8,2.171657,0.4726973,3.015194,1.644001,0,1.877215,0.3961572,3.036729,0.1091505,-30.08193,0,0
11012,8,2.167303,0.4612267,3.009619,0.9698768,0,1.875471,0.3957467,3.036975,0.130163,-33.7062,0,0
11026,8,2.185985,0.4514725,2.988737,2.146209,0,1.873879,0.3952283,3.036784,0.1218664,58.81661,0,0
11040,8,2.221387,0.4546759,2.956084,3.446086,0,1.873096,0.3948143,3.03569,0.1005329,64.99385,0,0
11053,8,2.239111,0.4634341,2.939797,1.864553,0,1.872795,0.3948559,3.033959,0.1279007,-79.07666,0,0
11067,8,2.257653,0.4741189,2.921475,2.017837,0,1.87204,0.3956186,3.032313,0.14071,7.664204,0,0
11082,8,2.277798,0.4854862,2.892989,2.61615,0,1.870374,0.3968653,3.031443,0.160812,29.91568,0,0
11095,8,2.290802,0.4943555,2.867327,2.14087,0,1.868072,0.39858,3.031438,0.2041524,-23.764,0,0
11110,8,2.298186,0.5027917,2.843507,1.87493,0,1.865473,0.4004239,3.03214,0.2323501,-13.297,0,0
11124,8,2.299346,0.5119324,2.827648,1.293981,0,1.863238,0.401242,3.033595,0.1968333,-29.04748,0,0
11138,8,2.295507,0.5183566,2.822466,0.6625065,0,1.862225,0.4009217,3.035352,0.1494255,-31.57371,0,0
